thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.857262,Public celebration,Confidence value: 0.13040997,0,0,ML
Coincidence,Confidence value: 0.5189479,Music making,Confidence value: 0.40128115,1,0,ML
Coincidence,Confidence value: 0.92256767,Public celebration,Confidence value: 0.07234188,0,2,ML
Coincidence,Confidence value: 0.99954945,Public celebration,Confidence value: 0.0002866179,1,2,ML
Business meeting,Confidence value: 0.81116074,Coincidence,Confidence value: 0.18715511,3,5,ML
Education,Confidence value: 0.65871227,Coincidence,Confidence value: 0.21337454,10,5,ML
Public celebration,Confidence value: 0.9209948,Coincidence,Confidence value: 0.07325364,0,7,ML
Coincidence,Confidence value: 0.9836533,Business meeting,Confidence value: 0.016311122,2,7,ML
Public celebration,Confidence value: 0.9998996,Education,Confidence value: 9.065893e-05,6,7,ML
Personal life,Confidence value: 0.60014194,Music making,Confidence value: 0.39661393,0,22,ML
