thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999988,Public celebration,Confidence value: 9.629989e-07,0,0,ML
Public celebration,Confidence value: 0.5276777,Personal life,Confidence value: 0.47230822,0,2,ML
Personal life,Confidence value: 0.96816593,Education,Confidence value: 0.031833746,1,2,ML
Education,Confidence value: 0.8593022,Coincidence,Confidence value: 0.14057608,3,2,ML
Coincidence,Confidence value: 0.9999989,Business meeting,Confidence value: 5.761121e-07,6,2,ML
Public celebration,Confidence value: 0.9994831,Personal life,Confidence value: 0.00050570705,8,2,ML
Coincidence,Confidence value: 0.91460323,Public celebration,Confidence value: 0.05948018,9,2,ML
Music making,Confidence value: 0.44374806,Education,Confidence value: 0.38745046,0,3,ML
Music making,Confidence value: 0.9846177,Business meeting,Confidence value: 0.015241542,0,4,ML
Business meeting,Confidence value: 0.9638072,Music making,Confidence value: 0.03616745,1,4,ML
Music making,Confidence value: 0.9281251,Public celebration,Confidence value: 0.04428275,4,4,ML
Education,Confidence value: 0.939624,Coincidence,Confidence value: 0.054589983,3,6,ML
Education,Confidence value: 0.90336066,Business meeting,Confidence value: 0.065767616,4,6,ML
Public celebration,Confidence value: 0.99408406,Education,Confidence value: 0.005561021,1,8,ML
Public celebration,Confidence value: 0.9852453,Coincidence,Confidence value: 0.012647337,3,8,ML
Music making,Confidence value: 0.9998723,Personal life,Confidence value: 0.00012698855,5,8,ML
Business meeting,Confidence value: 0.6100438,Education,Confidence value: 0.21511391,1,11,ML
