thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9917082,Music making,Confidence value: 0.0082917465,0,0,ML
Business meeting,Confidence value: 0.9027469,Music making,Confidence value: 0.09048267,1,0,ML
Personal life,Confidence value: 0.6146899,Business meeting,Confidence value: 0.38230985,2,0,ML
Personal life,Confidence value: 0.99999964,Music making,Confidence value: 3.0799993e-07,0,3,ML
Music making,Confidence value: 0.9329935,Personal life,Confidence value: 0.06591941,1,3,ML
Music making,Confidence value: 0.49456093,Business meeting,Confidence value: 0.4854256,2,3,ML
Education,Confidence value: 0.9971219,Coincidence,Confidence value: 0.0026561427,5,3,ML
Music making,Personal life,Involvement in music as a choirmaster and organist,Personal journey of buying and using bass guitars,6,3,LLM
Business meeting,Confidence value: 0.5697547,Music making,Confidence value: 0.42478323,7,3,ML
Music making,Confidence value: 0.99997425,Personal life,Confidence value: 2.108852e-05,1,5,ML
Business meeting,Confidence value: 0.9999999,Coincidence,Confidence value: 8.460466e-08,2,5,ML
Business meeting,Confidence value: 0.99889153,Coincidence,Confidence value: 0.0011040799,4,5,ML
Music making,Confidence value: 0.88339376,Business meeting,Confidence value: 0.11593076,0,6,ML
Music making,Confidence value: 0.9975689,Coincidence,Confidence value: 0.0013266675,1,6,ML
Music making,Confidence value: 0.9999924,Coincidence,Confidence value: 5.825712e-06,4,6,ML
Personal life,Confidence value: 0.8733703,Coincidence,Confidence value: 0.05061539,6,6,ML
Music making,Confidence value: 0.9517576,Business meeting,Confidence value: 0.032143302,7,6,ML
Music making,Personal life,The name suggestion is related to music making.,The friend's suggestion is related to personal life.,9,6,LLM
Business meeting,Confidence value: 0.9806302,Music making,Confidence value: 0.018985458,11,6,ML
Music making,Confidence value: 0.9913965,Public celebration,Confidence value: 0.0037111088,12,6,ML
Coincidence,Confidence value: 0.6027056,Personal life,Confidence value: 0.38887304,13,6,ML
Music making,Confidence value: 0.9840295,Coincidence,Confidence value: 0.01496022,1,10,ML
Business meeting,Confidence value: 0.94286513,Coincidence,Confidence value: 0.056784466,2,10,ML
Music making,Personal life,The Yardbirds disbanded,Page and Dreja completing Yardbirds dates,3,10,LLM
Coincidence,Confidence value: 0.65318406,Business meeting,Confidence value: 0.2880577,0,16,ML
Coincidence,Confidence value: 0.50808096,Music making,Confidence value: 0.29711777,0,17,ML
Music making,Confidence value: 0.99985635,Personal life,Confidence value: 0.00012831223,1,18,ML
Music making,Confidence value: 0.9997342,Coincidence,Confidence value: 0.00024382074,2,18,ML
Music making,Personal life,Involves the band's tour and lead vocals,Relates to the personal life of the band members,2,19,LLM
Business meeting,Confidence value: 0.98672056,Personal life,Confidence value: 0.013116554,3,21,ML
Coincidence,Confidence value: 0.9430146,Personal life,Confidence value: 0.0481028,0,23,ML
Business meeting,Confidence value: 0.9906696,Coincidence,Confidence value: 0.007622795,1,29,ML
Business meeting,Confidence value: 0.5254863,Music making,Confidence value: 0.47316888,2,29,ML
Business meeting,Confidence value: 0.9317047,Personal life,Confidence value: 0.062221628,0,32,ML
Music making,Confidence value: 0.999884,Coincidence,Confidence value: 0.00011582785,6,32,ML
Music making,Confidence value: 0.7652395,Personal life,Confidence value: 0.20839565,8,32,ML
Education,Confidence value: 0.9749706,Music making,Confidence value: 0.010716989,9,32,ML
Music making,Confidence value: 0.9993538,Personal life,Confidence value: 0.000629753,0,33,ML
Business meeting,Confidence value: 0.9999256,Music making,Confidence value: 4.583007e-05,1,33,ML
Public celebration,Confidence value: 0.60267717,Music making,Confidence value: 0.23922582,3,33,ML
Music making,Confidence value: 0.8315286,Education,Confidence value: 0.16619177,2,34,ML
Business meeting,Confidence value: 0.99996495,Music making,Confidence value: 3.427242e-05,0,36,ML
Coincidence,Confidence value: 0.9998485,Music making,Confidence value: 8.9612666e-05,0,37,ML
Music making,Confidence value: 0.60141623,Business meeting,Confidence value: 0.39003807,0,39,ML
Music making,Personal life,Involvement in music performance,Personal experience,0,40,LLM
Music making,Confidence value: 0.92044854,Coincidence,Confidence value: 0.07946719,0,41,ML
Music making,Confidence value: 0.99999464,Business meeting,Confidence value: 5.197795e-06,2,42,ML
Personal life,Confidence value: 0.99275863,Business meeting,Confidence value: 0.0069632,3,42,ML
Personal life,Confidence value: 0.75190806,Music making,Confidence value: 0.19610116,0,43,ML
Music making,Public celebration,Playing in a reunion show,Tribute to Ahmet Ertegun,1,43,LLM
Business meeting,Confidence value: 0.9982376,Music making,Confidence value: 0.0017525286,0,44,ML
Coincidence,Confidence value: 0.7517405,Music making,Confidence value: 0.24674502,1,44,ML
Public celebration,Confidence value: 0.9992317,Music making,Confidence value: 0.0007678029,0,45,ML
Music making,Confidence value: 0.7264992,Business meeting,Confidence value: 0.26487893,1,45,ML
