thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99989736,Business meeting,Confidence value: 8.9840134e-05,5,0,ML
Business meeting,Confidence value: 0.9042747,Personal life,Confidence value: 0.088731825,0,1,ML
Music making,Confidence value: 0.95329535,Education,Confidence value: 0.046704456,1,1,ML
Personal life,Confidence value: 0.99999774,Business meeting,Confidence value: 2.2142667e-06,0,3,ML
Personal life,Business meeting,Events related to individuals' personal lives,Meeting between Sylvia and her second husband,1,3,LLM
Personal life,Confidence value: 0.960531,Public celebration,Confidence value: 0.03861288,2,3,ML
Personal life,Confidence value: 1.0,Business meeting,Confidence value: 3.929201e-09,4,3,ML
Personal life,Confidence value: 0.9873504,Coincidence,Confidence value: 0.012649484,6,3,ML
Business meeting,Confidence value: 0.9255237,Public celebration,Confidence value: 0.052621283,12,3,ML
Coincidence,Confidence value: 0.9638337,Business meeting,Confidence value: 0.036134478,17,3,ML
Personal life,Confidence value: 0.8082146,Public celebration,Confidence value: 0.1735209,20,3,ML
Public celebration,Confidence value: 0.98897624,Personal life,Confidence value: 0.009859617,24,3,ML
Music making,Confidence value: 0.99992454,Coincidence,Confidence value: 7.445569e-05,0,5,ML
Business meeting,Confidence value: 0.99834526,Coincidence,Confidence value: 0.0011793028,2,5,ML
Coincidence,Confidence value: 0.998754,Public celebration,Confidence value: 0.0012442828,7,5,ML
Business meeting,Confidence value: 0.8783614,Coincidence,Confidence value: 0.06748207,9,5,ML
Business meeting,Confidence value: 0.9917093,Music making,Confidence value: 0.008139634,0,7,ML
Business meeting,Confidence value: 0.99998665,Coincidence,Confidence value: 1.0282654e-05,4,7,ML
Business meeting,Confidence value: 0.9998536,Public celebration,Confidence value: 0.00014260363,5,7,ML
Business meeting,Confidence value: 0.99977237,Coincidence,Confidence value: 0.00022704345,6,7,ML
Personal life,Confidence value: 0.9951603,Public celebration,Confidence value: 0.0035035969,7,7,ML
Personal life,Confidence value: 0.6408817,Business meeting,Confidence value: 0.25152385,10,7,ML
Coincidence,Confidence value: 0.9839872,Business meeting,Confidence value: 0.015755644,0,8,ML
Music making,Confidence value: 0.99682236,Business meeting,Confidence value: 0.0029577855,4,8,ML
Coincidence,Confidence value: 0.9874538,Music making,Confidence value: 0.012544617,8,8,ML
Public celebration,Confidence value: 0.8699004,Music making,Confidence value: 0.08340695,9,8,ML
Music making,Confidence value: 0.9999857,Personal life,Confidence value: 9.483835e-06,11,8,ML
Business meeting,Confidence value: 0.99999034,Education,Confidence value: 3.9919123e-06,12,8,ML
Business meeting,Confidence value: 0.99637574,Personal life,Confidence value: 0.0032673874,0,10,ML
Personal life,Confidence value: 0.9998227,Coincidence,Confidence value: 8.408678e-05,1,10,ML
Public celebration,Confidence value: 0.5001422,Business meeting,Confidence value: 0.4993737,3,10,ML
Education,Confidence value: 0.9902068,Coincidence,Confidence value: 0.0059795496,1,11,ML
Education,Confidence value: 0.5359593,Coincidence,Confidence value: 0.46382585,1,13,ML
Coincidence,Confidence value: 0.99230546,Personal life,Confidence value: 0.0060877614,2,13,ML
Business meeting,Confidence value: 0.65528476,Coincidence,Confidence value: 0.1572778,3,13,ML
Personal life,Confidence value: 0.76774025,Coincidence,Confidence value: 0.23225047,4,13,ML
Coincidence,Confidence value: 0.9743678,Education,Confidence value: 0.025311375,10,13,ML
Coincidence,Confidence value: 0.88097334,Education,Confidence value: 0.080210224,11,13,ML
Coincidence,Confidence value: 0.96978,Business meeting,Confidence value: 0.025079025,12,13,ML
Business meeting,Confidence value: 0.9999875,Music making,Confidence value: 1.1849909e-05,15,13,ML
Business meeting,Confidence value: 0.95731014,Personal life,Confidence value: 0.04261763,16,13,ML
Business meeting,Confidence value: 0.7285331,Personal life,Confidence value: 0.23457056,18,13,ML
Public celebration,Confidence value: 0.97461617,Business meeting,Confidence value: 0.025383823,20,13,ML
