thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9962288,Business meeting,Confidence value: 0.0037647707,2,0,ML
Business meeting,Confidence value: 0.5871796,Education,Confidence value: 0.22645934,3,0,ML
Business meeting,Confidence value: 0.865004,Coincidence,Confidence value: 0.13446411,4,0,ML
Personal life,Confidence value: 0.99913436,Business meeting,Confidence value: 0.0008500054,0,2,ML
Music making,Business meeting,Creating and managing record company,Collaborating with drummer to start a business,0,4,LLM
Business meeting,Confidence value: 0.9783378,Music making,Confidence value: 0.02154097,3,4,ML
Business meeting,Music making,Janick joining Interscope as President and COO,Recruitment by Jimmy Iovine,0,8,LLM
Education,Confidence value: 0.96075827,Business meeting,Confidence value: 0.0355087,1,8,ML
Business meeting,Confidence value: 0.94655436,Music making,Confidence value: 0.035932254,0,9,ML
Business meeting,Confidence value: 0.9296349,Personal life,Confidence value: 0.035101995,5,9,ML
Business meeting,Confidence value: 0.9999944,Coincidence,Confidence value: 4.721893e-06,0,11,ML
