thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Satomi Takasugi is a pop singer,Satomi Takasugi is a race queen and former gravure idol,0,0,LLM
Coincidence,Confidence value: 0.9995784,Music making,Confidence value: 0.0003731044,0,2,ML
Business meeting,Confidence value: 0.9972479,Music making,Confidence value: 0.0027102826,1,2,ML
Music making,Confidence value: 0.90501875,Business meeting,Confidence value: 0.067692116,4,2,ML
Business meeting,Confidence value: 0.99998415,Music making,Confidence value: 8.459793e-06,0,3,ML
Music making,Public celebration,Involves performing and promoting music,Participating in a public event,2,3,LLM
Music making,Confidence value: 0.9985709,Business meeting,Confidence value: 0.0013947694,0,4,ML
Business meeting,Confidence value: 0.9999958,Education,Confidence value: 4.220772e-06,1,4,ML
Music making,Confidence value: 0.8967625,Business meeting,Confidence value: 0.10267959,3,4,ML
Business meeting,Confidence value: 0.9989981,Education,Confidence value: 0.0009984665,0,5,ML
Business meeting,Confidence value: 0.9910609,Education,Confidence value: 0.008614966,0,6,ML
