thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.8008938,Business meeting,Confidence value: 0.1617528,0,0,ML
Music making,Personal life,Involvement in music sessions,Relocation and personal journey,1,2,LLM
Business meeting,Confidence value: 0.6036576,Education,Confidence value: 0.17911087,2,2,ML
Education,Confidence value: 0.99949956,Music making,Confidence value: 0.00045752674,0,3,ML
Music making,Confidence value: 0.99822277,Business meeting,Confidence value: 0.0016513471,0,4,ML
Music making,Personal life,Involvement in music tours,Personal experiences during touring,2,4,LLM
Music making,Confidence value: 0.9824242,Business meeting,Confidence value: 0.011501771,3,4,ML
Music making,Education,Composing soundtracks,Documentary and live performance,0,5,LLM
Music making,Confidence value: 0.97867715,Business meeting,Confidence value: 0.02130426,1,5,ML
Music making,Personal life,Related to music performances and album release,Involves the personal life of the bass player,0,7,LLM
Business meeting,Confidence value: 0.9962584,Coincidence,Confidence value: 0.0036418755,0,8,ML
Music making,Confidence value: 0.95810676,Education,Confidence value: 0.03223814,0,9,ML
Music making,Confidence value: 0.9999206,Education,Confidence value: 6.8837406e-05,2,9,ML
Business meeting,Confidence value: 0.85283667,Public celebration,Confidence value: 0.08847803,1,38,ML
