thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99993706,Coincidence,Confidence value: 3.53662e-05,0,0,ML
Business meeting,Confidence value: 0.9151473,Music making,Confidence value: 0.083768405,1,0,ML
Public celebration,Confidence value: 0.66373646,Music making,Confidence value: 0.33260563,2,0,ML
Education,Confidence value: 0.9996977,Business meeting,Confidence value: 0.00029786822,3,0,ML
Business meeting,Confidence value: 0.78168106,Education,Confidence value: 0.20295031,4,0,ML
Business meeting,Confidence value: 0.9985624,Coincidence,Confidence value: 0.00080434675,0,2,ML
Music making,Personal life,Formation of a heavy metal band,Career transition and personal decision,1,2,LLM
Business meeting,Confidence value: 0.97486216,Music making,Confidence value: 0.024462255,0,3,ML
Music making,Confidence value: 0.9999521,Education,Confidence value: 4.428716e-05,5,4,ML
Business meeting,Confidence value: 0.9669622,Music making,Confidence value: 0.03094003,0,10,ML
Coincidence,Confidence value: 0.9980258,Business meeting,Confidence value: 0.0009975341,3,10,ML
Coincidence,Confidence value: 0.9992643,Education,Confidence value: 0.00071928016,4,10,ML
Music making,Confidence value: 0.5512045,Business meeting,Confidence value: 0.22548176,0,14,ML
Music making,Confidence value: 0.9999305,Business meeting,Confidence value: 4.390788e-05,0,15,ML
Education,Confidence value: 0.9964384,Public celebration,Confidence value: 0.003523018,0,17,ML
Music making,Confidence value: 0.86036485,Education,Confidence value: 0.13872252,1,17,ML
Personal life,Sports,Achievement in personal life,Sports competition,2,17,LLM
Music making,Confidence value: 0.9966216,Education,Confidence value: 0.001665984,3,17,ML
Music making,Confidence value: 0.99999356,Coincidence,Confidence value: 5.9189165e-06,4,17,ML
Education,Confidence value: 0.9984188,Public celebration,Confidence value: 0.0015780051,5,17,ML
Personal life,Confidence value: 0.7775973,Coincidence,Confidence value: 0.22239424,0,18,ML
Business meeting,Confidence value: 0.50420564,Coincidence,Confidence value: 0.38402757,1,18,ML
Coincidence,Confidence value: 0.96107715,Personal life,Confidence value: 0.03739409,2,18,ML
