thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999974,Public celebration,Confidence value: 1.2579756e-06,0,0,ML
Education,Confidence value: 0.76839095,Personal life,Confidence value: 0.2296319,0,2,ML
Music making,Confidence value: 0.9292019,Business meeting,Confidence value: 0.07077847,1,2,ML
Music making,Confidence value: 0.85175216,Business meeting,Confidence value: 0.09902881,2,2,ML
Education,Confidence value: 0.9179357,Business meeting,Confidence value: 0.07039182,3,2,ML
Education,Confidence value: 0.8771914,Personal life,Confidence value: 0.08732363,4,2,ML
Music making,Confidence value: 0.99572754,Personal life,Confidence value: 0.003808997,1,3,ML
Business meeting,Confidence value: 0.9995208,Music making,Confidence value: 0.00047769895,1,6,ML
Business meeting,Confidence value: 0.97885317,Coincidence,Confidence value: 0.0181996,2,6,ML
Personal life,Confidence value: 0.98065764,Music making,Confidence value: 0.01918231,0,30,ML
Personal life,Confidence value: 0.9717944,Public celebration,Confidence value: 0.019008065,0,31,ML
Music making,Confidence value: 0.91712517,Public celebration,Confidence value: 0.074715406,0,33,ML
Personal life,Confidence value: 0.9607155,Business meeting,Confidence value: 0.02496553,0,34,ML
Education,Confidence value: 0.77999485,Music making,Confidence value: 0.19622695,0,35,ML
Personal life,Confidence value: 0.9891305,Education,Confidence value: 0.00746512,0,36,ML
Coincidence,Confidence value: 0.66520166,Personal life,Confidence value: 0.24806564,0,37,ML
Business meeting,Confidence value: 0.94705,Personal life,Confidence value: 0.052190963,0,38,ML
Personal life,Confidence value: 0.9960706,Business meeting,Confidence value: 0.0039187367,0,39,ML
Public celebration,Confidence value: 0.99856985,Personal life,Confidence value: 0.0010107632,0,41,ML
Personal life,Confidence value: 0.99991393,Music making,Confidence value: 8.6074826e-05,0,42,ML
Business meeting,Confidence value: 0.9911067,Personal life,Confidence value: 0.0041304356,0,43,ML
Business meeting,Confidence value: 0.6720326,Personal life,Confidence value: 0.3168604,0,44,ML
Personal life,Confidence value: 0.64101946,Coincidence,Confidence value: 0.23145562,0,45,ML
Personal life,Confidence value: 0.98492104,Coincidence,Confidence value: 0.014270582,0,46,ML
Personal life,Confidence value: 0.51190037,Music making,Confidence value: 0.48765728,0,47,ML
Personal life,Confidence value: 0.78926253,Music making,Confidence value: 0.17731564,0,48,ML
Music making,Confidence value: 0.9147596,Personal life,Confidence value: 0.08467194,0,49,ML
Business meeting,Confidence value: 0.7264,Personal life,Confidence value: 0.26697165,0,50,ML
Personal life,Confidence value: 0.5253357,Business meeting,Confidence value: 0.29206407,0,51,ML
Personal life,Confidence value: 0.94273174,Music making,Confidence value: 0.05721872,0,52,ML
Personal life,Confidence value: 0.38465655,Business meeting,Confidence value: 0.3222233,0,53,ML
Personal life,Confidence value: 0.9440554,Education,Confidence value: 0.036149267,0,54,ML
Personal life,Confidence value: 0.5129986,Public celebration,Confidence value: 0.39187783,0,55,ML
Business meeting,Confidence value: 0.98824304,Music making,Confidence value: 0.011752498,0,56,ML
Personal life,Confidence value: 0.51350904,Music making,Confidence value: 0.30119565,0,57,ML
Personal life,Confidence value: 0.9964227,Education,Confidence value: 0.0035041897,0,59,ML
Music making,Confidence value: 0.90062356,Personal life,Confidence value: 0.074780755,0,60,ML
Personal life,Confidence value: 0.7905645,Music making,Confidence value: 0.20912893,0,61,ML
Personal life,Confidence value: 0.8816262,Coincidence,Confidence value: 0.08151051,0,63,ML
Personal life,Confidence value: 0.61826104,Education,Confidence value: 0.34522724,0,64,ML
Personal life,Confidence value: 0.9999659,Music making,Confidence value: 2.3147279e-05,0,67,ML
Public celebration,Confidence value: 0.73550063,Education,Confidence value: 0.26265302,0,69,ML
Personal life,Confidence value: 0.9994287,Public celebration,Confidence value: 0.00056524074,0,70,ML
Business meeting,Confidence value: 0.9150883,Education,Confidence value: 0.064773165,0,71,ML
Personal life,Confidence value: 0.99980384,Business meeting,Confidence value: 0.00018316096,0,73,ML
Personal life,Confidence value: 0.9272108,Public celebration,Confidence value: 0.051266108,0,74,ML
Music making,Confidence value: 0.85478914,Personal life,Confidence value: 0.14150071,0,75,ML
Personal life,Confidence value: 0.9773472,Business meeting,Confidence value: 0.022294736,0,76,ML
Business meeting,Confidence value: 0.96561384,Coincidence,Confidence value: 0.017097428,0,77,ML
Music making,Confidence value: 0.61056757,Personal life,Confidence value: 0.38930652,0,79,ML
Music making,Confidence value: 0.70741606,Business meeting,Confidence value: 0.15104905,0,80,ML
Personal life,Confidence value: 0.9998418,Music making,Confidence value: 0.0001579648,0,81,ML
Music making,Confidence value: 0.94666564,Education,Confidence value: 0.05268868,0,82,ML
Public celebration,Confidence value: 0.9606121,Personal life,Confidence value: 0.039127205,0,83,ML
Business meeting,Confidence value: 0.96561384,Coincidence,Confidence value: 0.017097428,0,84,ML
Music making,Confidence value: 0.61056733,Personal life,Confidence value: 0.38930672,0,86,ML
Music making,Confidence value: 0.70741606,Business meeting,Confidence value: 0.15104905,0,87,ML
Personal life,Confidence value: 0.9998418,Music making,Confidence value: 0.0001579648,0,88,ML
