thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9926992,Business meeting,Confidence value: 0.0072197984,0,0,ML
Education,Confidence value: 0.58384365,Personal life,Confidence value: 0.41567454,2,3,ML
Education,Confidence value: 0.9950648,Personal life,Confidence value: 0.0044988934,4,3,ML
Business meeting,Confidence value: 0.999995,Coincidence,Confidence value: 4.0914165e-06,5,3,ML
Music making,Confidence value: 0.9919778,Personal life,Confidence value: 0.0055519445,6,3,ML
Business meeting,Confidence value: 0.8924736,Music making,Confidence value: 0.058689773,8,3,ML
Music making,Confidence value: 0.99629647,Education,Confidence value: 0.002768183,9,3,ML
Business meeting,Confidence value: 0.75062263,Education,Confidence value: 0.13789757,0,4,ML
Personal life,Confidence value: 0.5745609,Business meeting,Confidence value: 0.29890698,1,4,ML
Music making,Confidence value: 0.99373627,Business meeting,Confidence value: 0.0059500257,2,4,ML
Music making,Personal life,Related to the creation of a new piano,Involves the personal life of the musician,3,4,LLM
Music making,Education,Topic related to music and instruments,Topic related to learning and acquiring knowledge,4,4,LLM
Business meeting,Confidence value: 0.52845985,Music making,Confidence value: 0.4715183,3,5,ML
Education,Confidence value: 0.98914075,Music making,Confidence value: 0.010587654,4,5,ML
Personal life,Confidence value: 0.99558794,Business meeting,Confidence value: 0.004348163,0,45,ML
Coincidence,Confidence value: 0.78045636,Personal life,Confidence value: 0.20510285,0,47,ML
Personal life,Confidence value: 0.99727446,Public celebration,Confidence value: 0.0027164887,0,58,ML
Personal life,Confidence value: 0.9978703,Business meeting,Confidence value: 0.0020797697,0,61,ML
Personal life,Confidence value: 0.99979645,Music making,Confidence value: 0.00015575896,0,66,ML
Education,Confidence value: 0.5932011,Music making,Confidence value: 0.22280455,0,67,ML
Personal life,Confidence value: 0.808793,Education,Confidence value: 0.18642037,0,73,ML
Education,Confidence value: 0.93998146,Business meeting,Confidence value: 0.051150862,0,74,ML
Music making,Confidence value: 0.53077805,Personal life,Confidence value: 0.46915194,0,75,ML
Public celebration,Confidence value: 0.9762957,Personal life,Confidence value: 0.023688523,0,76,ML
