thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.6031154,Coincidence,Confidence value: 0.16440558,0,0,ML
Business meeting,Confidence value: 0.9999838,Public celebration,Confidence value: 1.391908e-05,1,0,ML
Education,Confidence value: 0.7407885,Coincidence,Confidence value: 0.11058444,2,0,ML
Music making,Confidence value: 0.81080407,Public celebration,Confidence value: 0.14284162,0,1,ML
Music making,Confidence value: 0.99922466,Coincidence,Confidence value: 0.0006577182,2,1,ML
Music making,Confidence value: 0.8946174,Public celebration,Confidence value: 0.10524833,3,1,ML
Public celebration,Confidence value: 0.99961865,Coincidence,Confidence value: 0.00023997696,5,1,ML
Music making,Confidence value: 0.99957734,Personal life,Confidence value: 0.0004062439,0,3,ML
Music making,Confidence value: 0.98944664,Business meeting,Confidence value: 0.009781244,1,3,ML
Public celebration,Confidence value: 0.99933475,Coincidence,Confidence value: 0.0005931993,1,6,ML
Music making,Confidence value: 0.5270244,Coincidence,Confidence value: 0.46532458,3,6,ML
Music making,Confidence value: 0.9963109,Business meeting,Confidence value: 0.0022420278,2,8,ML
Business meeting,Confidence value: 0.93431187,Music making,Confidence value: 0.065199204,3,8,ML
Music making,Confidence value: 0.8001636,Public celebration,Confidence value: 0.19940317,0,10,ML
Music making,Confidence value: 0.9991098,Personal life,Confidence value: 0.0007890568,0,14,ML
Music making,Confidence value: 0.99914277,Coincidence,Confidence value: 0.0008014838,0,16,ML
Music making,Confidence value: 0.999972,Public celebration,Confidence value: 2.3275921e-05,4,16,ML
Music making,Confidence value: 0.8546046,Personal life,Confidence value: 0.13130729,0,18,ML
Public celebration,Confidence value: 0.94558245,Coincidence,Confidence value: 0.0309226,1,18,ML
Public celebration,Confidence value: 0.54612243,Business meeting,Confidence value: 0.29536512,2,18,ML
Music making,Confidence value: 0.61880165,Public celebration,Confidence value: 0.22601108,3,18,ML
Music making,Confidence value: 0.99978966,Personal life,Confidence value: 0.00021036089,0,20,ML
Music making,Confidence value: 0.9998222,Personal life,Confidence value: 0.00017438718,1,20,ML
Music making,Confidence value: 0.99575067,Public celebration,Confidence value: 0.0041685575,0,22,ML
Education,Confidence value: 0.683031,Public celebration,Confidence value: 0.31436226,0,24,ML
Music making,Confidence value: 0.8420379,Public celebration,Confidence value: 0.15335752,1,24,ML
Music making,Confidence value: 0.9999664,Coincidence,Confidence value: 2.664849e-05,1,31,ML
Coincidence,Confidence value: 0.9369794,Business meeting,Confidence value: 0.053530227,2,31,ML
