thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9522585,Public celebration,Confidence value: 0.023622358,0,0,ML
Personal life,Confidence value: 0.74190414,Education,Confidence value: 0.2534719,0,2,ML
Coincidence,Confidence value: 0.9999962,Personal life,Confidence value: 2.6081916e-06,1,2,ML
Education,Confidence value: 0.89736044,Personal life,Confidence value: 0.09794849,2,2,ML
Personal life,Music making,Details about Bare's upbringing,Connection to famous musicians,5,2,LLM
Public celebration,Confidence value: 0.94960207,Music making,Confidence value: 0.03488808,0,4,ML
Music making,Confidence value: 0.8755217,Business meeting,Confidence value: 0.121965945,1,6,ML
Music making,Confidence value: 0.9624474,Education,Confidence value: 0.03753597,0,13,ML
Music making,Confidence value: 0.9991592,Education,Confidence value: 0.0008363128,1,13,ML
Music making,Confidence value: 0.9982399,Public celebration,Confidence value: 0.0010455528,1,28,ML
Music making,Confidence value: 0.7008703,Coincidence,Confidence value: 0.29544467,0,31,ML
Coincidence,Confidence value: 0.9977449,Personal life,Confidence value: 0.0014398256,0,33,ML
Music making,Confidence value: 0.9999937,Coincidence,Confidence value: 4.5356906e-06,1,33,ML
Public celebration,Confidence value: 0.96262246,Coincidence,Confidence value: 0.02875639,2,33,ML
