thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99958163,Public celebration,Confidence value: 0.00029832742,0,0,ML
Personal life,Confidence value: 0.99999964,Coincidence,Confidence value: 2.5833896e-07,0,2,ML
Personal life,Confidence value: 0.916949,Music making,Confidence value: 0.063789554,1,2,ML
Music making,Confidence value: 0.5434327,Education,Confidence value: 0.4534625,2,2,ML
Music making,Confidence value: 0.99699736,Coincidence,Confidence value: 0.0017534831,0,3,ML
Business meeting,Confidence value: 0.98525316,Music making,Confidence value: 0.0145753855,0,4,ML
Business meeting,Confidence value: 0.99999547,Music making,Confidence value: 4.2669612e-06,1,4,ML
Coincidence,Confidence value: 0.9885407,Music making,Confidence value: 0.010255799,2,7,ML
Music making,Confidence value: 0.9999945,Education,Confidence value: 4.4830877e-06,3,7,ML
Music making,Confidence value: 0.9971629,Coincidence,Confidence value: 0.0025343606,4,7,ML
Music making,Confidence value: 0.9010768,Public celebration,Confidence value: 0.062338103,5,7,ML
Music making,Business meeting,The sentence is about a song's ranking on a radio station's list.,There is no indication of a business meeting in the sentence.,7,7,LLM
Music making,Confidence value: 0.9642263,Business meeting,Confidence value: 0.030822266,8,7,ML
Music making,Confidence value: 0.92279553,Business meeting,Confidence value: 0.0772041,0,10,ML
Music making,Personal life,Promoting his record,Seeing Elvis Presley,1,10,LLM
Music making,Personal life,Recording an album in Nashville,Family connection with Benny Goodman,2,10,LLM
Music making,Confidence value: 0.99999225,Coincidence,Confidence value: 5.5346413e-06,3,10,ML
Music making,Coincidence,Lowry's performance at the Golden Nugget in Las Vegas,"The coincidence of Johnny Western, Chuck Jennings, and The Mojos also appearing",3,11,LLM
Music making,Personal life,Covering a song,Personal achievement,0,12,LLM
Music making,Confidence value: 0.99981576,Coincidence,Confidence value: 0.00011873671,1,12,ML
Music making,Confidence value: 0.99586135,Business meeting,Confidence value: 0.003918308,2,12,ML
Music making,Confidence value: 0.99952555,Personal life,Confidence value: 0.00041306484,0,14,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 1.167478e-08,1,14,ML
Music making,Confidence value: 0.9999939,Personal life,Confidence value: 5.2504274e-06,2,14,ML
Personal life,Confidence value: 0.9999987,Music making,Confidence value: 1.3377875e-06,0,16,ML
