thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9772858,Coincidence,Confidence value: 0.012163226,0,0,ML
Music making,Confidence value: 0.99629825,Coincidence,Confidence value: 0.00369938,2,0,ML
Education,Confidence value: 0.91480726,Music making,Confidence value: 0.0778934,2,1,ML
Public celebration,Confidence value: 0.91705334,Personal life,Confidence value: 0.08030933,0,3,ML
Personal life,Confidence value: 0.99997497,Education,Confidence value: 1.4262658e-05,1,3,ML
Public celebration,Confidence value: 0.8837907,Education,Confidence value: 0.111995496,5,3,ML
Coincidence,Confidence value: 0.99793696,Education,Confidence value: 0.0010541897,0,5,ML
Music making,Education,Directing music-related performances,Teaching and learning in the field of directing,2,5,LLM
Coincidence,Confidence value: 0.95834625,Music making,Confidence value: 0.032578513,1,9,ML
Music making,Confidence value: 0.9924035,Coincidence,Confidence value: 0.0073461286,2,9,ML
Music making,Confidence value: 0.99995816,Coincidence,Confidence value: 4.15702e-05,3,9,ML
Music making,Public celebration,Performing in festivals and venues worldwide,Participating in the Kurt Weill Festival in Dessau,4,9,LLM
Music making,Confidence value: 0.9999298,Education,Confidence value: 5.279329e-05,0,11,ML
Music making,Confidence value: 0.99989057,Coincidence,Confidence value: 6.177308e-05,1,13,ML
Personal life,Confidence value: 0.8887434,Music making,Confidence value: 0.0755271,2,13,ML
Education,Confidence value: 0.8929388,Coincidence,Confidence value: 0.06888744,0,14,ML
Business meeting,Confidence value: 0.7717277,Music making,Confidence value: 0.22773881,1,14,ML
Music making,Confidence value: 0.81276053,Business meeting,Confidence value: 0.16945176,0,24,ML
