thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9996704,Public celebration,Confidence value: 0.00032917294,0,0,ML
Personal life,Confidence value: 1.0,Education,Confidence value: 3.9473132e-08,0,2,ML
Music making,Confidence value: 0.92661464,Education,Confidence value: 0.07103505,2,2,ML
Music making,Confidence value: 0.99394614,Public celebration,Confidence value: 0.00600593,5,2,ML
Music making,Confidence value: 0.99993634,Business meeting,Confidence value: 6.343997e-05,10,2,ML
Coincidence,Confidence value: 0.58674616,Business meeting,Confidence value: 0.28907284,1,3,ML
Coincidence,Confidence value: 0.99846774,Personal life,Confidence value: 0.0009877961,2,4,ML
Music making,Business meeting,The sentence is about a concert in Rome featuring musicians.,The musicians shared the bill with another band.,3,4,LLM
Business meeting,Confidence value: 0.69095546,Music making,Confidence value: 0.30272785,0,5,ML
Music making,Education,Exploring improvised music,Ahead of free improvisation boom,5,5,LLM
Business meeting,Confidence value: 0.4116696,Music making,Confidence value: 0.30666438,6,5,ML
Business meeting,Confidence value: 0.45105296,Music making,Confidence value: 0.44017088,7,5,ML
Education,Confidence value: 0.9999951,Business meeting,Confidence value: 4.5632696e-06,11,5,ML
Education,Confidence value: 0.99745494,Public celebration,Confidence value: 0.0020445017,0,6,ML
Music making,Confidence value: 0.5391028,Business meeting,Confidence value: 0.4608793,3,6,ML
Personal life,Confidence value: 0.9999974,Business meeting,Confidence value: 1.7233887e-06,4,6,ML
Music making,Confidence value: 0.63642627,Personal life,Confidence value: 0.36166525,1,27,ML
Music making,Personal life,Performance recording,Collaboration between musicians,1,29,LLM
Music making,Confidence value: 0.9994549,Public celebration,Confidence value: 0.0005434794,0,34,ML
Education,Confidence value: 0.98203605,Personal life,Confidence value: 0.017695034,1,37,ML
Personal life,Confidence value: 0.7738604,Education,Confidence value: 0.19147132,1,38,ML
Coincidence,Confidence value: 0.43670046,Business meeting,Confidence value: 0.34688315,1,40,ML
Music making,Confidence value: 0.3596475,Coincidence,Confidence value: 0.24918567,1,41,ML
Business meeting,Confidence value: 0.6082073,Music making,Confidence value: 0.346948,0,43,ML
Personal life,Confidence value: 0.9999958,Business meeting,Confidence value: 3.4734526e-06,0,44,ML
