thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9984137,Business meeting,Confidence value: 0.0015078464,0,0,ML
Music making,Confidence value: 0.41971105,Education,Confidence value: 0.3633547,1,0,ML
Music making,Confidence value: 0.4945133,Education,Confidence value: 0.42252737,2,1,ML
Business meeting,Confidence value: 0.44594935,Education,Confidence value: 0.4022522,3,1,ML
Personal life,Confidence value: 0.9704598,Public celebration,Confidence value: 0.029366456,0,13,ML
Music making,Confidence value: 0.81285125,Personal life,Confidence value: 0.18703541,0,15,ML
Personal life,Confidence value: 0.61837876,Music making,Confidence value: 0.20313159,0,29,ML
Personal life,Confidence value: 0.90199184,Coincidence,Confidence value: 0.09457759,0,39,ML
Personal life,Confidence value: 0.9987583,Business meeting,Confidence value: 0.001193073,0,43,ML
Personal life,Confidence value: 0.91363615,Music making,Confidence value: 0.066549554,0,60,ML
Personal life,Confidence value: 0.99999416,Public celebration,Confidence value: 4.7030035e-06,0,61,ML
Music making,Confidence value: 0.9997086,Personal life,Confidence value: 0.00023629848,0,62,ML
Personal life,Confidence value: 0.97497284,Music making,Confidence value: 0.02492228,0,63,ML
Coincidence,Confidence value: 0.56327385,Music making,Confidence value: 0.42787445,0,66,ML
Music making,Confidence value: 0.4547835,Public celebration,Confidence value: 0.362721,0,67,ML
Business meeting,Confidence value: 0.45079592,Coincidence,Confidence value: 0.40482128,0,68,ML
Music making,Confidence value: 0.99879277,Public celebration,Confidence value: 0.00045387977,0,70,ML
Personal life,Confidence value: 0.97804505,Music making,Confidence value: 0.021865407,0,71,ML
Personal life,Confidence value: 0.95131075,Public celebration,Confidence value: 0.043845132,0,72,ML
Coincidence,Confidence value: 0.9347857,Personal life,Confidence value: 0.0400702,0,73,ML
