thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8094985,Public celebration,Confidence value: 0.15967862,0,0,ML
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 2.8736466e-08,0,2,ML
Personal life,Education,Details about Jackson's life and upbringing,Jackson's early work experience and pursuit of education,1,2,LLM
Coincidence,Confidence value: 0.92888254,Business meeting,Confidence value: 0.056935716,3,2,ML
Music making,Confidence value: 0.6111121,Coincidence,Confidence value: 0.36280897,0,4,ML
Coincidence,Confidence value: 0.6243895,Music making,Confidence value: 0.375453,2,4,ML
Education,Confidence value: 0.999127,Coincidence,Confidence value: 0.000543849,2,5,ML
Music making,Confidence value: 0.52537173,Public celebration,Confidence value: 0.47399437,3,5,ML
Business meeting,Confidence value: 0.94783616,Public celebration,Confidence value: 0.028851658,1,6,ML
Business meeting,Confidence value: 0.99983656,Coincidence,Confidence value: 0.000119737815,0,7,ML
Music making,Confidence value: 0.9974356,Business meeting,Confidence value: 0.0021826932,0,11,ML
Personal life,Confidence value: 0.99472034,Business meeting,Confidence value: 0.0039697243,0,15,ML
Personal life,Confidence value: 0.8237038,Music making,Confidence value: 0.16795109,0,21,ML
Personal life,Confidence value: 0.99663204,Education,Confidence value: 0.001921895,0,22,ML
Personal life,Confidence value: 0.9644546,Education,Confidence value: 0.029287163,0,23,ML
Music making,Confidence value: 0.9964263,Personal life,Confidence value: 0.0028410389,0,28,ML
Personal life,Confidence value: 0.38896146,Music making,Confidence value: 0.26055545,0,29,ML
Coincidence,Confidence value: 0.9999305,Music making,Confidence value: 6.95113e-05,0,30,ML
Coincidence,Confidence value: 0.6417523,Personal life,Confidence value: 0.28872117,0,31,ML
Personal life,Confidence value: 0.54922974,Music making,Confidence value: 0.44899023,0,32,ML
Music making,Confidence value: 0.88265646,Business meeting,Confidence value: 0.059896067,0,33,ML
Coincidence,Confidence value: 0.98081183,Business meeting,Confidence value: 0.019171221,0,34,ML
Music making,Confidence value: 0.9981217,Business meeting,Confidence value: 0.0009699258,0,35,ML
