thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99869883,Public celebration,Confidence value: 0.0008446515,0,0,ML
Public celebration,Confidence value: 0.9978284,Coincidence,Confidence value: 0.0011343987,1,0,ML
Music making,Confidence value: 0.99999213,Business meeting,Confidence value: 7.9140855e-06,0,1,ML
Music making,Confidence value: 0.96473396,Coincidence,Confidence value: 0.028524077,2,1,ML
Education,Confidence value: 0.81631136,Business meeting,Confidence value: 0.18278107,3,1,ML
Music making,Confidence value: 0.97636265,Personal life,Confidence value: 0.023626443,0,3,ML
Personal life,Confidence value: 0.9927263,Public celebration,Confidence value: 0.006181862,1,3,ML
Education,Confidence value: 0.9986866,Personal life,Confidence value: 0.0013070242,2,3,ML
Music making,Confidence value: 0.6844096,Coincidence,Confidence value: 0.31449276,3,3,ML
Coincidence,Confidence value: 0.96903217,Business meeting,Confidence value: 0.03088904,4,3,ML
Coincidence,Confidence value: 0.99999094,Personal life,Confidence value: 5.1052443e-06,1,4,ML
Music making,Confidence value: 0.9999988,Personal life,Confidence value: 1.1179947e-06,3,4,ML
Music making,Confidence value: 0.9999995,Personal life,Confidence value: 4.4129087e-07,0,7,ML
Music making,Personal life,Meeting at a recording studio,Personal interaction,3,7,LLM
Business meeting,Confidence value: 0.97343904,Coincidence,Confidence value: 0.02118102,9,8,ML
Education,Confidence value: 0.586962,Music making,Confidence value: 0.29695043,0,9,ML
Music making,Confidence value: 0.9979158,Business meeting,Confidence value: 0.0014398333,0,11,ML
Music making,Confidence value: 0.76118505,Business meeting,Confidence value: 0.2386641,1,11,ML
Business meeting,Confidence value: 0.5684151,Music making,Confidence value: 0.43152028,2,11,ML
Music making,Confidence value: 0.99999654,Coincidence,Confidence value: 3.4394534e-06,4,11,ML
Music making,Confidence value: 0.9999995,Education,Confidence value: 4.0865973e-07,6,11,ML
Business meeting,Confidence value: 0.57778466,Music making,Confidence value: 0.4221452,0,15,ML
Public celebration,Confidence value: 0.95002687,Business meeting,Confidence value: 0.029304719,1,15,ML
Music making,Confidence value: 0.91764987,Education,Confidence value: 0.08057979,2,15,ML
Music making,Confidence value: 0.9999994,Coincidence,Confidence value: 5.3816933e-07,5,15,ML
Education,Confidence value: 0.9996908,Business meeting,Confidence value: 0.00016155628,6,15,ML
Personal life,Confidence value: 0.99954396,Music making,Confidence value: 0.00044345463,0,19,ML
