thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.73710555,Personal life,Confidence value: 0.23836794,0,0,ML
Music making,Confidence value: 0.8967793,Coincidence,Confidence value: 0.09643327,2,2,ML
Music making,Confidence value: 0.99975175,Business meeting,Confidence value: 0.00012306916,0,3,ML
Music making,Confidence value: 0.9999974,Education,Confidence value: 2.5388938e-06,0,4,ML
Personal life,Confidence value: 0.9993331,Education,Confidence value: 0.0006537437,2,4,ML
Coincidence,Confidence value: 0.9612558,Personal life,Confidence value: 0.03511632,0,11,ML
Music making,Confidence value: 0.9999461,Business meeting,Confidence value: 4.4647604e-05,1,14,ML
Personal life,Confidence value: 0.7397494,Public celebration,Confidence value: 0.14927715,1,17,ML
Business meeting,Confidence value: 0.9997004,Personal life,Confidence value: 0.00018990619,0,18,ML
Personal life,Confidence value: 0.92947215,Public celebration,Confidence value: 0.042884015,1,19,ML
Personal life,Confidence value: 0.8720817,Public celebration,Confidence value: 0.12666431,1,20,ML
Personal life,Confidence value: 0.995158,Music making,Confidence value: 0.0030576428,2,21,ML
Business meeting,Confidence value: 0.9632928,Education,Confidence value: 0.018573957,0,23,ML
Business meeting,Confidence value: 0.9995208,Music making,Confidence value: 0.00026239452,0,25,ML
Business meeting,Confidence value: 0.8252047,Music making,Confidence value: 0.091909885,1,26,ML
Music making,Confidence value: 0.99546295,Personal life,Confidence value: 0.0028338074,1,27,ML
Music making,Confidence value: 0.9971257,Personal life,Confidence value: 0.0028528895,1,28,ML
Personal life,Confidence value: 0.9591836,Coincidence,Confidence value: 0.026850617,1,31,ML
Music making,Confidence value: 0.9962521,Business meeting,Confidence value: 0.0037393866,1,32,ML
Personal life,Confidence value: 0.6310609,Music making,Confidence value: 0.36634782,1,33,ML
Music making,Confidence value: 0.99204177,Personal life,Confidence value: 0.0073154084,1,34,ML
Music making,Confidence value: 0.98302656,Personal life,Confidence value: 0.014154595,1,35,ML
Music making,Confidence value: 0.8974741,Education,Confidence value: 0.08835101,1,37,ML
Music making,Confidence value: 0.64137566,Business meeting,Confidence value: 0.3543912,1,41,ML
Business meeting,Confidence value: 0.70524234,Music making,Confidence value: 0.17182584,1,42,ML
Business meeting,Confidence value: 0.99999845,Music making,Confidence value: 1.3254662e-06,0,43,ML
Music making,Confidence value: 0.988605,Personal life,Confidence value: 0.006231822,1,60,ML
Music making,Confidence value: 0.7222041,Business meeting,Confidence value: 0.21372694,0,62,ML
Music making,Confidence value: 0.9997838,Personal life,Confidence value: 0.00017828375,2,65,ML
Music making,Confidence value: 0.95566595,Public celebration,Confidence value: 0.025610458,0,68,ML
Music making,Confidence value: 0.8389921,Coincidence,Confidence value: 0.16092132,0,72,ML
Business meeting,Confidence value: 0.91864073,Music making,Confidence value: 0.081144266,0,82,ML
Public celebration,Confidence value: 0.8225593,Music making,Confidence value: 0.086057425,0,85,ML
Music making,Confidence value: 0.99997866,Business meeting,Confidence value: 2.1335407e-05,0,95,ML
Music making,Confidence value: 0.99999285,Coincidence,Confidence value: 5.2436167e-06,0,98,ML
Music making,Confidence value: 0.48225835,Business meeting,Confidence value: 0.3351933,1,99,ML
Personal life,Confidence value: 0.9974081,Public celebration,Confidence value: 0.0025438694,0,103,ML
Music making,Confidence value: 0.9989555,Business meeting,Confidence value: 0.00089495035,0,104,ML
Music making,Confidence value: 0.6408118,Personal life,Confidence value: 0.32379815,0,106,ML
Music making,Confidence value: 0.9999721,Coincidence,Confidence value: 1.3139125e-05,0,107,ML
Music making,Confidence value: 0.87015575,Coincidence,Confidence value: 0.096962504,0,108,ML
Music making,Confidence value: 0.9995409,Personal life,Confidence value: 0.00028381762,0,109,ML
Personal life,Confidence value: 0.99922633,Coincidence,Confidence value: 0.0005922481,0,110,ML
Music making,Confidence value: 0.99997926,Public celebration,Confidence value: 1.3830771e-05,0,111,ML
