thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9974778,Public celebration,Confidence value: 0.0014294198,0,0,ML
Music making,Confidence value: 0.9980404,Personal life,Confidence value: 0.0019352073,1,1,ML
Public celebration,Confidence value: 0.9999976,Coincidence,Confidence value: 2.1591707e-06,2,1,ML
Personal life,Confidence value: 0.9985013,Coincidence,Confidence value: 0.0014961086,0,4,ML
Coincidence,Confidence value: 0.79137206,Business meeting,Confidence value: 0.20862317,2,4,ML
Coincidence,Confidence value: 0.9990683,Business meeting,Confidence value: 0.0007555692,3,4,ML
Personal life,Confidence value: 0.9241403,Coincidence,Confidence value: 0.048766226,4,4,ML
Business meeting,Confidence value: 0.98166645,Personal life,Confidence value: 0.009964729,0,6,ML
Coincidence,Confidence value: 0.9897494,Personal life,Confidence value: 0.009353232,3,6,ML
Personal life,Confidence value: 0.7867552,Music making,Confidence value: 0.16205207,5,6,ML
Coincidence,Confidence value: 0.9746054,Personal life,Confidence value: 0.024201775,6,6,ML
Music making,Confidence value: 0.9575024,Coincidence,Confidence value: 0.042422667,7,6,ML
Business meeting,Confidence value: 0.62837607,Music making,Confidence value: 0.33390507,8,6,ML
Business meeting,Confidence value: 0.7801945,Music making,Confidence value: 0.21343677,9,6,ML
Music making,Confidence value: 0.9999467,Coincidence,Confidence value: 4.716256e-05,10,6,ML
Public celebration,Confidence value: 0.77808607,Coincidence,Confidence value: 0.13913426,13,6,ML
Personal life,Confidence value: 0.37290654,Music making,Confidence value: 0.33984247,15,6,ML
Music making,Confidence value: 0.99411917,Personal life,Confidence value: 0.0057841004,17,6,ML
Music making,Business meeting,Collaboration on hit songs,Working together on music projects,18,6,LLM
Music making,Public celebration,Creating music,Olympic theme song,19,6,LLM
Music making,Confidence value: 0.9997633,Personal life,Confidence value: 0.00023524715,20,6,ML
Music making,Confidence value: 0.99474466,Coincidence,Confidence value: 0.0052406434,1,7,ML
Music making,Confidence value: 1.0,Education,Confidence value: 6.0763514e-09,2,7,ML
Coincidence,Confidence value: 0.99999774,Music making,Confidence value: 1.1792463e-06,0,8,ML
Business meeting,Confidence value: 0.9856857,Music making,Confidence value: 0.012332274,1,8,ML
Education,Confidence value: 0.6330746,Coincidence,Confidence value: 0.16440535,2,8,ML
Personal life,Confidence value: 0.960341,Public celebration,Confidence value: 0.018085493,1,10,ML
Music making,Confidence value: 0.9639376,Personal life,Confidence value: 0.029607005,0,12,ML
Public celebration,Confidence value: 0.9991604,Music making,Confidence value: 0.0007780151,1,12,ML
Public celebration,Confidence value: 0.99999964,Coincidence,Confidence value: 2.555882e-07,2,12,ML
Music making,Confidence value: 0.94856733,Coincidence,Confidence value: 0.03831123,3,12,ML
Public celebration,Confidence value: 0.87166667,Coincidence,Confidence value: 0.12479956,4,12,ML
Public celebration,Confidence value: 0.99952734,Coincidence,Confidence value: 0.0003947642,0,13,ML
Music making,Confidence value: 0.78032887,Public celebration,Confidence value: 0.21806842,0,25,ML
Business meeting,Confidence value: 0.87671584,Music making,Confidence value: 0.079211354,1,27,ML
Music making,Confidence value: 0.67104656,Personal life,Confidence value: 0.31889495,0,28,ML
Music making,Confidence value: 0.5134259,Personal life,Confidence value: 0.4863134,0,32,ML
