thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.5291386,Business meeting,Confidence value: 0.45732826,0,0,ML
Personal life,Coincidence,Details about the personal life of McKennitt,The coincidence of McKennitt's Irish and Scottish descent,0,2,LLM
Personal life,Confidence value: 0.7959693,Coincidence,Confidence value: 0.14740515,1,2,ML
Education,Confidence value: 0.99998176,Personal life,Confidence value: 1.6420714e-05,2,2,ML
Coincidence,Confidence value: 0.9988201,Education,Confidence value: 0.001173321,3,2,ML
Music making,Confidence value: 0.7536378,Coincidence,Confidence value: 0.24413453,4,2,ML
Education,Confidence value: 0.9938607,Coincidence,Confidence value: 0.0054397793,5,2,ML
Business meeting,Confidence value: 0.5490231,Music making,Confidence value: 0.3443891,6,2,ML
Business meeting,Confidence value: 0.9589412,Music making,Confidence value: 0.027084727,0,5,ML
Public celebration,Confidence value: 0.9399386,Music making,Confidence value: 0.055471454,0,6,ML
Business meeting,Confidence value: 0.97000027,Education,Confidence value: 0.029006561,1,6,ML
Music making,Personal life,Related to music performances,Related to personal experiences,0,7,LLM
Business meeting,Confidence value: 0.8483829,Music making,Confidence value: 0.11462309,1,7,ML
Music making,Confidence value: 0.7538944,Public celebration,Confidence value: 0.21191472,2,7,ML
Coincidence,Confidence value: 0.9935642,Public celebration,Confidence value: 0.004606355,3,7,ML
Personal life,Coincidence,Events related to an individual's personal life,Unforeseen events occurring by chance,0,10,LLM
Coincidence,Confidence value: 0.9995154,Public celebration,Confidence value: 0.0003623652,1,10,ML
Business meeting,Confidence value: 0.9128259,Coincidence,Confidence value: 0.08389929,4,10,ML
Business meeting,Confidence value: 0.99849737,Music making,Confidence value: 0.00071252504,0,12,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 3.6988055e-08,1,12,ML
Music making,Confidence value: 0.87969714,Coincidence,Confidence value: 0.11706631,0,13,ML
Business meeting,Confidence value: 0.95208246,Education,Confidence value: 0.047897045,2,13,ML
Coincidence,Confidence value: 0.9664392,Music making,Confidence value: 0.022973217,4,13,ML
Coincidence,Confidence value: 0.5951347,Personal life,Confidence value: 0.32502252,0,14,ML
Music making,Personal life,CD recordings and concert performances,Curating a themed CD,2,14,LLM
Business meeting,Confidence value: 0.9954652,Education,Confidence value: 0.00422483,0,15,ML
Public celebration,Confidence value: 0.8860024,Coincidence,Confidence value: 0.098318234,6,15,ML
Public celebration,Confidence value: 0.8427953,Personal life,Confidence value: 0.13081327,0,16,ML
Public celebration,Confidence value: 0.7866392,Business meeting,Confidence value: 0.08425729,1,16,ML
Business meeting,Confidence value: 0.98483306,Music making,Confidence value: 0.01383891,2,16,ML
Music making,Confidence value: 0.5999447,Education,Confidence value: 0.3116941,3,16,ML
Music making,Confidence value: 0.99990964,Coincidence,Confidence value: 8.636149e-05,4,16,ML
Personal life,Confidence value: 0.92610824,Music making,Confidence value: 0.06396347,0,20,ML
Coincidence,Confidence value: 0.74564236,Music making,Confidence value: 0.20635837,1,22,ML
Coincidence,Confidence value: 0.9998826,Business meeting,Confidence value: 6.478447e-05,2,22,ML
Coincidence,Confidence value: 0.90898186,Public celebration,Confidence value: 0.09101092,0,24,ML
Music making,Personal life,Songs and live performances,Release on DVD and VHS,2,24,LLM
Music making,Confidence value: 0.8442192,Coincidence,Confidence value: 0.15288605,3,24,ML
Music making,Confidence value: 0.83108807,Coincidence,Confidence value: 0.15720806,0,25,ML
Coincidence,Confidence value: 0.94014835,Education,Confidence value: 0.056696493,0,27,ML
Public celebration,Confidence value: 0.6898592,Coincidence,Confidence value: 0.30987698,2,27,ML
Personal life,Confidence value: 0.721812,Public celebration,Confidence value: 0.25803044,0,34,ML
Coincidence,Confidence value: 0.9925087,Public celebration,Confidence value: 0.0031866082,0,58,ML
Music making,Confidence value: 0.78275454,Personal life,Confidence value: 0.21510449,0,63,ML
Personal life,Confidence value: 0.6312404,Music making,Confidence value: 0.2888609,0,70,ML
