thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9998919,Personal life,Confidence value: 5.637339e-05,0,0,ML
Music making,Personal life,The sentence mentions voice studies and a conservatory of music.,The sentence also mentions the protagonist's marriage.,0,2,LLM
Public celebration,Confidence value: 0.99912554,Education,Confidence value: 0.00087286043,2,2,ML
Education,Confidence value: 0.995481,Public celebration,Confidence value: 0.004505306,3,2,ML
Coincidence,Confidence value: 0.9116241,Music making,Confidence value: 0.088349074,4,4,ML
Music making,Personal life,Involvement in music performances,Career and personal activities,7,4,LLM
Public celebration,Confidence value: 0.8271132,Music making,Confidence value: 0.17207973,1,8,ML
Music making,Confidence value: 0.9999963,Public celebration,Confidence value: 3.728879e-06,1,12,ML
Public celebration,Confidence value: 0.9999993,Music making,Confidence value: 6.573176e-07,0,13,ML
Public celebration,Confidence value: 0.99769825,Personal life,Confidence value: 0.0019828714,0,15,ML
Personal life,Confidence value: 0.98928624,Music making,Confidence value: 0.010712338,1,17,ML
Personal life,Confidence value: 0.99850804,Music making,Confidence value: 0.0014916694,1,18,ML
Personal life,Confidence value: 0.52236736,Music making,Confidence value: 0.47759718,1,19,ML
Personal life,Confidence value: 0.46535772,Music making,Confidence value: 0.4094658,1,21,ML
Business meeting,Confidence value: 0.9127755,Music making,Confidence value: 0.044165075,2,23,ML
