thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.82349294,Personal life,Confidence value: 0.0999655,0,0,ML
Music making,Personal life,Formation of a band,Personal relationships and band dissolution,0,3,LLM
Music making,Confidence value: 0.99994457,Coincidence,Confidence value: 5.0875915e-05,2,3,ML
Music making,Confidence value: 0.99514234,Business meeting,Confidence value: 0.004595643,0,5,ML
Music making,Personal life,The sentence mentions bands and albums.,The sentence mentions getting married and moving to a new location.,1,5,LLM
Education,Confidence value: 0.96151406,Coincidence,Confidence value: 0.03848516,3,5,ML
Personal life,Confidence value: 0.9514519,Music making,Confidence value: 0.03992621,0,6,ML
Music making,Confidence value: 0.90345097,Coincidence,Confidence value: 0.09638383,3,6,ML
Music making,Confidence value: 0.99999964,Personal life,Confidence value: 1.513725e-07,5,6,ML
Business meeting,Confidence value: 0.5719043,Music making,Confidence value: 0.39598885,7,6,ML
Business meeting,Confidence value: 0.5669042,Music making,Confidence value: 0.24385424,7,8,ML
Coincidence,Confidence value: 0.99950576,Business meeting,Confidence value: 0.0002520567,8,8,ML
Business meeting,Confidence value: 0.751598,Music making,Confidence value: 0.24114093,0,10,ML
Coincidence,Confidence value: 0.86264324,Music making,Confidence value: 0.13714646,1,10,ML
Business meeting,Confidence value: 0.964409,Music making,Confidence value: 0.02801083,5,10,ML
Music making,Confidence value: 0.9999831,Coincidence,Confidence value: 1.3550708e-05,2,12,ML
Business meeting,Confidence value: 0.76567596,Education,Confidence value: 0.182908,0,14,ML
Music making,Confidence value: 0.5107436,Coincidence,Confidence value: 0.266715,2,14,ML
Education,Confidence value: 0.98268694,Coincidence,Confidence value: 0.014879799,3,14,ML
Personal life,Confidence value: 0.930811,Public celebration,Confidence value: 0.067422174,0,16,ML
Music making,Confidence value: 0.9946784,Coincidence,Confidence value: 0.004858936,1,16,ML
Music making,Confidence value: 0.99349046,Personal life,Confidence value: 0.0029210567,2,16,ML
Personal life,Confidence value: 0.9989956,Business meeting,Confidence value: 0.0009442721,0,48,ML
Public celebration,Confidence value: 0.98311687,Music making,Confidence value: 0.014733188,0,52,ML
Music making,Confidence value: 0.99700516,Business meeting,Confidence value: 0.0026792984,0,54,ML
