thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999932,Public celebration,Confidence value: 4.616589e-06,0,0,ML
Business meeting,Confidence value: 0.8795977,Music making,Confidence value: 0.09921763,1,0,ML
Public celebration,Confidence value: 0.9066603,Personal life,Confidence value: 0.07060872,2,0,ML
Personal life,Confidence value: 0.99982774,Public celebration,Confidence value: 0.00012465206,0,2,ML
Coincidence,Confidence value: 0.8978978,Personal life,Confidence value: 0.10206074,2,2,ML
Personal life,Confidence value: 0.9999987,Coincidence,Confidence value: 1.2957429e-06,4,2,ML
Coincidence,Confidence value: 0.9998228,Personal life,Confidence value: 0.00017725128,7,2,ML
Personal life,Confidence value: 0.8534132,Business meeting,Confidence value: 0.11922832,10,2,ML
Personal life,Confidence value: 0.99999726,Coincidence,Confidence value: 2.3643227e-06,12,2,ML
Coincidence,Music making,Unlikely meeting,Audition for a play,0,4,LLM
Business meeting,Confidence value: 0.9999182,Personal life,Confidence value: 8.182408e-05,1,4,ML
Business meeting,Confidence value: 0.9952689,Coincidence,Confidence value: 0.0046880376,5,5,ML
Business meeting,Confidence value: 0.9950363,Coincidence,Confidence value: 0.0032313974,0,9,ML
Business meeting,Confidence value: 0.99577737,Public celebration,Confidence value: 0.004187814,1,9,ML
Public celebration,Confidence value: 0.99736136,Business meeting,Confidence value: 0.0023724937,2,9,ML
Personal life,Coincidence,Details about Nick Adams' personal life,Coincidental recollection of past events,3,9,LLM
Business meeting,Confidence value: 0.9979316,Coincidence,Confidence value: 0.0017413457,0,10,ML
Business meeting,Confidence value: 0.9494254,Coincidence,Confidence value: 0.027967976,0,12,ML
Business meeting,Confidence value: 0.99991107,Music making,Confidence value: 7.4794734e-05,1,12,ML
Music making,Personal life,Adams played a role in a film adaptation,Adams' personal life and career,2,12,LLM
Music making,Confidence value: 0.66403747,Coincidence,Confidence value: 0.33594865,3,12,ML
Coincidence,Confidence value: 1.0,Public celebration,Confidence value: 5.3637244e-08,0,14,ML
Business meeting,Confidence value: 0.9999958,Public celebration,Confidence value: 2.3451844e-06,1,14,ML
Business meeting,Confidence value: 0.81479156,Music making,Confidence value: 0.1724539,5,14,ML
Coincidence,Confidence value: 0.9983797,Business meeting,Confidence value: 0.0014279253,6,14,ML
Music making,Confidence value: 0.7256832,Coincidence,Confidence value: 0.1633383,7,14,ML
Personal life,Confidence value: 0.81022006,Music making,Confidence value: 0.18844573,9,14,ML
Public celebration,Confidence value: 0.38908562,Personal life,Confidence value: 0.36129254,12,14,ML
Coincidence,Confidence value: 0.6399378,Personal life,Confidence value: 0.20181385,13,14,ML
Coincidence,Confidence value: 0.77401274,Public celebration,Confidence value: 0.21619327,0,16,ML
Coincidence,Confidence value: 0.9544899,Business meeting,Confidence value: 0.034249026,1,16,ML
Public celebration,Confidence value: 0.6548965,Business meeting,Confidence value: 0.31010827,2,16,ML
