thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9898353,Business meeting,Confidence value: 0.010158164,0,0,ML
Music making,Education,Fredric Lieberman was a music professor and composer.,He was affiliated with the Music Department at the University of California at Santa Cruz.,1,0,LLM
Education,Confidence value: 1.0,Coincidence,Confidence value: 6.088196e-09,2,0,ML
Education,Confidence value: 0.9958413,Coincidence,Confidence value: 0.0029650747,0,1,ML
Education,Confidence value: 0.8696341,Business meeting,Confidence value: 0.12228956,0,3,ML
Education,Confidence value: 1.0,Business meeting,Confidence value: 1.6786371e-08,2,3,ML
Education,Confidence value: 0.9999999,Business meeting,Confidence value: 6.232671e-08,3,3,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 6.0583812e-12,4,3,ML
Music making,Confidence value: 0.9999484,Education,Confidence value: 5.0459254e-05,0,5,ML
Public celebration,Confidence value: 0.9653255,Business meeting,Confidence value: 0.03453658,0,9,ML
Public celebration,Confidence value: 0.9251365,Coincidence,Confidence value: 0.04878038,0,14,ML
