thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Education,Jazz saxophonist and composer,Ethnomusicologist and writer,0,0,LLM
Music making,Personal life,Involvement in jazz scene,Career and relationships,1,0,LLM
Coincidence,Confidence value: 0.9826334,Business meeting,Confidence value: 0.008239408,2,0,ML
Coincidence,Confidence value: 0.5890861,Business meeting,Confidence value: 0.22835015,3,0,ML
Personal life,Confidence value: 0.99999917,Education,Confidence value: 4.0914276e-07,0,2,ML
Music making,Confidence value: 0.99999785,Education,Confidence value: 2.0985042e-06,3,2,ML
Education,Music making,The sentence is about the person's education.,The person studied music at Clark College.,4,2,LLM
Education,Confidence value: 0.9998246,Business meeting,Confidence value: 0.00010596163,5,2,ML
Music making,Education,Involvement with musicians,Howard University connection,7,2,LLM
Public celebration,Confidence value: 0.9991968,Music making,Confidence value: 0.00036801482,16,2,ML
Music making,Confidence value: 0.999726,Education,Confidence value: 0.00025339893,17,2,ML
Public celebration,Confidence value: 0.4399077,Coincidence,Confidence value: 0.24488403,21,2,ML
Music making,Confidence value: 0.98546994,Personal life,Confidence value: 0.010266712,29,2,ML
Education,Confidence value: 0.7855474,Music making,Confidence value: 0.14605904,31,2,ML
Music making,Personal life,Brown's interest in music and recording,Brown's personal interests and hobbies,32,2,LLM
Music making,Confidence value: 0.619525,Personal life,Confidence value: 0.30661625,33,2,ML
Music making,Personal life,Recording music in Holland,Personal activities while in Holland,35,2,LLM
Music making,Personal life,Creating music for a film,Meeting and befriending Gunter Hampel,36,2,LLM
Music making,Personal life,Recording soundtracks and albums,Meeting and befriending Gunter Hampel,37,2,LLM
Music making,Confidence value: 0.99839646,Education,Confidence value: 0.0006556901,38,2,ML
Education,Confidence value: 0.3938718,Coincidence,Confidence value: 0.29971087,39,2,ML
Education,Confidence value: 1.0,Public celebration,Confidence value: 2.5616292e-11,41,2,ML
Music making,Personal life,Recording albums influenced by poet Jean Toomer,Reflecting on his southern upbringing,44,2,LLM
Music making,Confidence value: 0.99999285,Personal life,Confidence value: 6.9158195e-06,47,2,ML
Music making,Confidence value: 0.9260186,Business meeting,Confidence value: 0.07396931,48,2,ML
Music making,Confidence value: 0.9906907,Education,Confidence value: 0.005907233,50,2,ML
Music making,Confidence value: 0.82643735,Public celebration,Confidence value: 0.15640867,52,2,ML
Coincidence,Confidence value: 0.994693,Personal life,Confidence value: 0.0038124805,53,2,ML
Public celebration,Confidence value: 0.9949574,Music making,Confidence value: 0.004880197,54,2,ML
Coincidence,Confidence value: 0.8552825,Music making,Confidence value: 0.1445189,55,2,ML
Coincidence,Confidence value: 0.8695558,Public celebration,Confidence value: 0.11521395,56,2,ML
Personal life,Confidence value: 0.9997701,Music making,Confidence value: 0.00021413823,57,2,ML
Personal life,Confidence value: 0.61790085,Public celebration,Confidence value: 0.380829,58,2,ML
Public celebration,Confidence value: 0.3144269,Education,Confidence value: 0.31012696,59,2,ML
Music making,Confidence value: 0.99718624,Personal life,Confidence value: 0.0026753368,0,4,ML
Personal life,Confidence value: 0.9938951,Music making,Confidence value: 0.006077053,1,16,ML
Music making,Confidence value: 0.99973565,Business meeting,Confidence value: 0.0001828408,1,41,ML
Public celebration,Confidence value: 0.8136086,Coincidence,Confidence value: 0.18636419,1,45,ML
Coincidence,Confidence value: 0.90269303,Music making,Confidence value: 0.07003464,1,46,ML
Music making,Confidence value: 0.9720213,Personal life,Confidence value: 0.027947443,0,51,ML
Music making,Confidence value: 0.9247453,Business meeting,Confidence value: 0.036651105,0,52,ML
Personal life,Confidence value: 0.8971122,Education,Confidence value: 0.10288399,0,53,ML
Personal life,Confidence value: 0.68849486,Music making,Confidence value: 0.31146613,0,54,ML
Personal life,Confidence value: 0.99994314,Public celebration,Confidence value: 5.0378305e-05,0,55,ML
Music making,Confidence value: 0.9988834,Personal life,Confidence value: 0.000829464,0,56,ML
