thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9989649,Personal life,Confidence value: 0.0010340267,0,0,ML
Public celebration,Confidence value: 0.51038474,Music making,Confidence value: 0.31944588,2,0,ML
Personal life,Education,Information about someone's life,Details about someone's education,0,3,LLM
Public celebration,Confidence value: 0.8665977,Personal life,Confidence value: 0.050155763,2,3,ML
Business meeting,Confidence value: 0.9910642,Music making,Confidence value: 0.008633052,3,3,ML
Music making,Confidence value: 0.9871454,Business meeting,Confidence value: 0.012763614,4,3,ML
Business meeting,Confidence value: 0.9502186,Music making,Confidence value: 0.047955528,1,4,ML
Music making,Personal life,Involvement in music collaborations,Personal and professional activities,2,4,LLM
Music making,Education,Mann's recordings with Brazilian musicians popularized bossa nova,Mann's tour and collaboration with Brazilian musicians contributed to his musical education,3,4,LLM
Music making,Personal life,Performing music in clubs,Activities outside of work,6,4,LLM
Coincidence,Confidence value: 0.99944574,Business meeting,Confidence value: 0.00024059262,0,5,ML
Coincidence,Confidence value: 0.8152751,Business meeting,Confidence value: 0.18095656,3,5,ML
Music making,Confidence value: 0.9989742,Coincidence,Confidence value: 0.0009290241,4,5,ML
Music making,Confidence value: 0.97689205,Business meeting,Confidence value: 0.020512663,0,6,ML
Music making,Confidence value: 0.91352034,Coincidence,Confidence value: 0.082147695,1,6,ML
Music making,Confidence value: 0.99999905,Coincidence,Confidence value: 7.3856626e-07,3,6,ML
Personal life,Confidence value: 0.9999964,Business meeting,Confidence value: 2.7963276e-06,1,7,ML
Public celebration,Confidence value: 0.9530054,Business meeting,Confidence value: 0.036713634,0,8,ML
