thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Career as a steel guitarist in country music,Personal life of Lloyd Lamar Green,0,0,LLM
Music making,Confidence value: 0.9999924,Public celebration,Confidence value: 3.7051711e-06,1,0,ML
Business meeting,Confidence value: 0.97976196,Music making,Confidence value: 0.018306278,3,0,ML
Coincidence,Confidence value: 0.83949983,Music making,Confidence value: 0.16012053,4,0,ML
Music making,Confidence value: 0.9772335,Public celebration,Confidence value: 0.020149393,5,0,ML
Personal life,Confidence value: 0.99999034,Public celebration,Confidence value: 4.807186e-06,0,2,ML
Personal life,Confidence value: 0.602464,Education,Confidence value: 0.38563737,1,2,ML
Education,Confidence value: 0.99951756,Business meeting,Confidence value: 0.0004819462,2,2,ML
Education,Confidence value: 0.98101175,Business meeting,Confidence value: 0.01679398,4,2,ML
Education,Confidence value: 0.9999989,Personal life,Confidence value: 9.961743e-07,5,2,ML
Education,Confidence value: 0.6943584,Business meeting,Confidence value: 0.27265796,6,2,ML
Personal life,Confidence value: 0.5034342,Education,Confidence value: 0.37503526,7,2,ML
Coincidence,Confidence value: 0.99399453,Education,Confidence value: 0.0043561733,9,2,ML
Music making,Confidence value: 0.96245337,Coincidence,Confidence value: 0.031526078,10,2,ML
Business meeting,Confidence value: 0.7501762,Coincidence,Confidence value: 0.16443264,12,2,ML
Music making,Personal life,The sentence mentions a future steel guitar great,The sentence mentions the protagonist's future wife and marriage,13,2,LLM
Personal life,Confidence value: 0.8273362,Business meeting,Confidence value: 0.17010894,0,4,ML
Music making,Confidence value: 0.9109503,Business meeting,Confidence value: 0.08614245,1,4,ML
Business meeting,Confidence value: 0.99035853,Education,Confidence value: 0.009367212,2,4,ML
Education,Confidence value: 0.49581426,Coincidence,Confidence value: 0.26777372,3,4,ML
Business meeting,Confidence value: 0.9988939,Coincidence,Confidence value: 0.0010955788,4,4,ML
Music making,Confidence value: 0.99587446,Business meeting,Confidence value: 0.0032042356,6,4,ML
Business meeting,Confidence value: 0.9242033,Music making,Confidence value: 0.048976116,7,4,ML
Music making,Confidence value: 0.9992004,Business meeting,Confidence value: 0.00074179017,0,6,ML
Music making,Confidence value: 0.9998841,Business meeting,Confidence value: 5.734075e-05,10,6,ML
Music making,Confidence value: 0.9965745,Personal life,Confidence value: 0.0020616956,13,6,ML
Business meeting,Confidence value: 0.98021543,Music making,Confidence value: 0.016333837,14,6,ML
Business meeting,Confidence value: 0.9808317,Coincidence,Confidence value: 0.014803265,17,6,ML
Coincidence,Confidence value: 0.5809742,Public celebration,Confidence value: 0.39244485,18,6,ML
Music making,Personal life,Album's influence on country music,Green's contributions to the album,19,6,LLM
Music making,Confidence value: 0.9975236,Coincidence,Confidence value: 0.0024708414,20,6,ML
Coincidence,Confidence value: 0.99827254,Personal life,Confidence value: 0.0011238317,21,6,ML
Coincidence,Confidence value: 0.9831134,Public celebration,Confidence value: 0.01447334,22,6,ML
Personal life,Confidence value: 0.5802376,Coincidence,Confidence value: 0.41491425,23,6,ML
Music making,Confidence value: 0.9895281,Coincidence,Confidence value: 0.010437485,24,6,ML
Business meeting,Confidence value: 0.9999267,Music making,Confidence value: 7.063335e-05,28,6,ML
Music making,Confidence value: 0.63076687,Coincidence,Confidence value: 0.29900357,6,8,ML
Personal life,Confidence value: 0.99972373,Music making,Confidence value: 0.00016705203,0,10,ML
Personal life,Confidence value: 0.4931728,Education,Confidence value: 0.4557194,1,10,ML
Personal life,Confidence value: 0.9770428,Coincidence,Confidence value: 0.01210569,2,10,ML
Music making,Confidence value: 0.9931657,Coincidence,Confidence value: 0.0067462744,3,10,ML
Business meeting,Confidence value: 0.998422,Personal life,Confidence value: 0.0015772821,5,10,ML
Personal life,Confidence value: 0.96063995,Education,Confidence value: 0.039358027,7,10,ML
Education,Confidence value: 0.9984993,Personal life,Confidence value: 0.0014765286,8,10,ML
Personal life,Confidence value: 0.5783094,Coincidence,Confidence value: 0.41349867,9,10,ML
Business meeting,Confidence value: 0.9091536,Music making,Confidence value: 0.07343343,10,10,ML
Music making,Confidence value: 0.94837016,Personal life,Confidence value: 0.042988762,0,11,ML
Personal life,Confidence value: 0.54129976,Business meeting,Confidence value: 0.40009594,8,11,ML
Music making,Confidence value: 0.9969777,Personal life,Confidence value: 0.0017330921,0,15,ML
Personal life,Confidence value: 0.7369139,Music making,Confidence value: 0.23994604,0,17,ML
