thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.8765086,Public celebration,Confidence value: 0.07215349,0,0,ML
Music making,Confidence value: 0.9879298,Business meeting,Confidence value: 0.011971702,0,1,ML
Public celebration,Confidence value: 0.9999548,Coincidence,Confidence value: 4.3979486e-05,1,1,ML
Business meeting,Confidence value: 0.8228027,Music making,Confidence value: 0.09382232,2,1,ML
Coincidence,Confidence value: 0.5095888,Personal life,Confidence value: 0.49001044,0,3,ML
Business meeting,Confidence value: 0.98390096,Coincidence,Confidence value: 0.013746218,1,3,ML
Education,Confidence value: 0.9999956,Music making,Confidence value: 3.7736554e-06,5,3,ML
Education,Confidence value: 0.9999994,Business meeting,Confidence value: 5.193794e-07,6,3,ML
Public celebration,Confidence value: 0.73237175,Education,Confidence value: 0.26142997,1,6,ML
Business meeting,Confidence value: 0.9999814,Music making,Confidence value: 1.86465e-05,3,6,ML
Business meeting,Confidence value: 0.6585024,Education,Confidence value: 0.3405357,4,6,ML
Business meeting,Confidence value: 0.81633365,Coincidence,Confidence value: 0.09662407,5,6,ML
Business meeting,Confidence value: 0.96711105,Education,Confidence value: 0.032136843,8,6,ML
Coincidence,Confidence value: 0.97221684,Business meeting,Confidence value: 0.025164107,9,6,ML
Public celebration,Confidence value: 0.9945028,Coincidence,Confidence value: 0.00508948,10,6,ML
Public celebration,Confidence value: 0.99976903,Music making,Confidence value: 0.0002131303,0,8,ML
Music making,Confidence value: 0.9608626,Coincidence,Confidence value: 0.03874148,3,8,ML
Business meeting,Confidence value: 0.982113,Coincidence,Confidence value: 0.017299658,4,8,ML
Music making,Public celebration,Achievement in music sales,Recognition and success,6,8,LLM
Coincidence,Confidence value: 0.9999976,Public celebration,Confidence value: 1.514127e-06,7,8,ML
Business meeting,Confidence value: 0.9859687,Education,Confidence value: 0.0138260415,11,8,ML
Music making,Confidence value: 0.55570877,Business meeting,Confidence value: 0.43935132,16,8,ML
Business meeting,Confidence value: 0.92096454,Music making,Confidence value: 0.07738077,17,8,ML
Business meeting,Confidence value: 0.7588369,Personal life,Confidence value: 0.22314753,18,8,ML
Business meeting,Confidence value: 0.9980756,Music making,Confidence value: 0.0019233924,1,10,ML
Personal life,Confidence value: 0.98839426,Business meeting,Confidence value: 0.0051056463,1,11,ML
Coincidence,Confidence value: 0.98662287,Business meeting,Confidence value: 0.012990166,0,12,ML
Music making,Confidence value: 0.9345325,Business meeting,Confidence value: 0.06461554,0,25,ML
