thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8053005,Music making,Confidence value: 0.19464506,0,0,ML
Personal life,Confidence value: 0.98263264,Coincidence,Confidence value: 0.016577728,0,2,ML
Coincidence,Confidence value: 0.9976305,Public celebration,Confidence value: 0.0020948555,1,2,ML
Music making,Personal life,The sentence is about learning to play the guitar.,The sentence also mentions the person's personal life and inspirations.,2,2,LLM
Coincidence,Confidence value: 0.9428173,Personal life,Confidence value: 0.034329616,0,3,ML
Coincidence,Confidence value: 0.59131074,Music making,Confidence value: 0.4085992,2,3,ML
Business meeting,Confidence value: 0.54559565,Coincidence,Confidence value: 0.44438678,4,3,ML
Music making,Personal life,Playing music with Lloyd Reynauld,Marriage and personal decisions,5,3,LLM
Coincidence,Confidence value: 0.9083697,Music making,Confidence value: 0.09160873,6,3,ML
Music making,Confidence value: 0.9968586,Business meeting,Confidence value: 0.0016232365,7,3,ML
Music making,Confidence value: 0.99994004,Coincidence,Confidence value: 5.694427e-05,9,3,ML
Music making,Coincidence,Style of blues music,Comparison of musical influences,10,3,LLM
Coincidence,Confidence value: 0.9885196,Music making,Confidence value: 0.010054405,11,3,ML
Public celebration,Confidence value: 0.9989831,Coincidence,Confidence value: 0.0009825863,13,3,ML
Coincidence,Confidence value: 0.99379325,Education,Confidence value: 0.0062064324,14,3,ML
Education,Confidence value: 0.9001881,Music making,Confidence value: 0.099460505,16,3,ML
Business meeting,Confidence value: 0.99199015,Music making,Confidence value: 0.007994297,18,3,ML
Education,Confidence value: 0.95414585,Personal life,Confidence value: 0.04467849,0,4,ML
Music making,Confidence value: 0.98765975,Coincidence,Confidence value: 0.008585025,0,5,ML
