thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99976164,Coincidence,Confidence value: 0.00022791701,0,0,ML
Music making,Confidence value: 0.9773207,Education,Confidence value: 0.014575491,2,0,ML
Personal life,Confidence value: 0.99995506,Coincidence,Confidence value: 3.3515e-05,0,2,ML
Personal life,Confidence value: 0.99995196,Public celebration,Confidence value: 4.4255194e-05,1,2,ML
Music making,Personal life,Starting a musical career,Winning a talent show,4,2,LLM
Coincidence,Confidence value: 0.9999764,Business meeting,Confidence value: 2.357628e-05,0,4,ML
Business meeting,Confidence value: 0.922253,Coincidence,Confidence value: 0.07662126,2,4,ML
Business meeting,Confidence value: 0.9927482,Music making,Confidence value: 0.006365508,0,5,ML
Music making,Confidence value: 0.89777493,Education,Confidence value: 0.10063473,1,5,ML
Music making,Personal life,Related to music tours,Related to personal experiences,4,5,LLM
Business meeting,Confidence value: 0.8079885,Public celebration,Confidence value: 0.19160087,5,5,ML
Coincidence,Confidence value: 0.99832624,Business meeting,Confidence value: 0.0016501462,7,5,ML
Public celebration,Confidence value: 0.93544286,Music making,Confidence value: 0.055796776,0,7,ML
Personal life,Confidence value: 0.9980964,Business meeting,Confidence value: 0.0017280551,1,7,ML
Personal life,Confidence value: 0.9945322,Music making,Confidence value: 0.0034021107,0,21,ML
