thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8287435,Public celebration,Confidence value: 0.1712475,0,0,ML
Personal life,Confidence value: 0.99962175,Public celebration,Confidence value: 0.0003152436,0,2,ML
Education,Confidence value: 0.99953043,Personal life,Confidence value: 0.0004679469,2,2,ML
Business meeting,Confidence value: 0.9434753,Music making,Confidence value: 0.0543541,4,2,ML
Business meeting,Confidence value: 0.97341937,Music making,Confidence value: 0.022548692,5,2,ML
Business meeting,Confidence value: 0.99956805,Music making,Confidence value: 0.00041597796,6,2,ML
Music making,Personal life,Performance with orchestra,Substitution due to illness,7,2,LLM
Music making,Education,Performing with orchestras and opera houses,Career development and debut performances,8,2,LLM
Music making,Confidence value: 0.9881576,Coincidence,Confidence value: 0.011663006,9,2,ML
Music making,Public celebration,Conducting opera performances,Participating in music festivals,10,2,LLM
Business meeting,Confidence value: 0.79482573,Music making,Confidence value: 0.20390856,11,2,ML
Business meeting,Confidence value: 0.9998186,Education,Confidence value: 0.000181456,12,2,ML
Music making,Confidence value: 0.45719025,Public celebration,Confidence value: 0.3134059,13,2,ML
Music making,Confidence value: 0.99998474,Coincidence,Confidence value: 5.8265728e-06,14,2,ML
Public celebration,Confidence value: 0.6768022,Personal life,Confidence value: 0.22595136,15,2,ML
Music making,Confidence value: 0.96119136,Business meeting,Confidence value: 0.035906017,16,2,ML
Business meeting,Confidence value: 0.99007636,Education,Confidence value: 0.007872222,17,2,ML
Personal life,Confidence value: 0.6969072,Business meeting,Confidence value: 0.18882792,18,2,ML
Public celebration,Confidence value: 0.9998938,Business meeting,Confidence value: 6.8827154e-05,19,2,ML
Public celebration,Confidence value: 0.9996283,Business meeting,Confidence value: 0.00025427516,20,2,ML
Personal life,Confidence value: 0.99999857,Public celebration,Confidence value: 1.1059424e-06,21,2,ML
Music making,Education,These sentences are about recordings of opera performances.,The recordings showcase the work of John Pritchard and various artists.,0,6,LLM
