thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9539595,Coincidence,Confidence value: 0.023773689,0,0,ML
Personal life,Confidence value: 0.999998,Coincidence,Confidence value: 1.8718802e-06,0,2,ML
Music making,Personal life,Tim Kelleher's passion for music and his involvement in rock and industrial bands,Tim Kelleher's personal background and education,1,2,LLM
Music making,Confidence value: 0.99794585,Business meeting,Confidence value: 0.002025122,0,4,ML
Business meeting,Confidence value: 0.99724007,Education,Confidence value: 0.0024973883,0,6,ML
Business meeting,Confidence value: 0.99927586,Education,Confidence value: 0.0005696143,0,7,ML
Music making,Confidence value: 0.99974114,Education,Confidence value: 0.00014592525,1,7,ML
Personal life,Confidence value: 0.6193645,Music making,Confidence value: 0.23830447,0,8,ML
Music making,Confidence value: 0.999913,Business meeting,Confidence value: 8.689895e-05,1,8,ML
Coincidence,Confidence value: 0.9988533,Business meeting,Confidence value: 0.00084511173,4,8,ML
