thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9885522,Business meeting,Confidence value: 0.011427297,0,0,ML
Music making,Confidence value: 0.9999348,Business meeting,Confidence value: 4.115014e-05,1,0,ML
Music making,Confidence value: 0.9811039,Education,Confidence value: 0.01777051,2,0,ML
Personal life,Confidence value: 0.99455595,Education,Confidence value: 0.0052460395,0,1,ML
Personal life,Confidence value: 0.67736524,Coincidence,Confidence value: 0.2981183,3,1,ML
Music making,Confidence value: 0.9552872,Public celebration,Confidence value: 0.04404455,5,1,ML
Business meeting,Confidence value: 0.9183752,Music making,Confidence value: 0.08069693,7,1,ML
Music making,Confidence value: 0.9966536,Public celebration,Confidence value: 0.0031832485,8,1,ML
Education,Confidence value: 0.93832064,Music making,Confidence value: 0.053253796,0,5,ML
Coincidence,Confidence value: 0.77457744,Personal life,Confidence value: 0.10917028,0,10,ML
