thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.99910897,Education,Confidence value: 0.00087431306,0,0,ML
Personal life,Confidence value: 0.725193,Business meeting,Confidence value: 0.2334618,0,2,ML
Education,Confidence value: 0.7856846,Personal life,Confidence value: 0.19810018,1,2,ML
Personal life,Confidence value: 0.81400144,Education,Confidence value: 0.18589751,2,2,ML
Personal life,Confidence value: 0.56416273,Public celebration,Confidence value: 0.3600572,3,2,ML
Education,Confidence value: 0.99989164,Personal life,Confidence value: 0.000107958476,0,3,ML
Education,Confidence value: 0.9964785,Coincidence,Confidence value: 0.0024758554,1,3,ML
Coincidence,Confidence value: 0.9963799,Business meeting,Confidence value: 0.0034582717,2,3,ML
Education,Confidence value: 0.71477264,Coincidence,Confidence value: 0.28022748,3,3,ML
Music making,Personal life,Performing as a headline act,Maintaining a professional relationship,0,4,LLM
Business meeting,Confidence value: 0.9799793,Coincidence,Confidence value: 0.019981721,1,4,ML
Education,Confidence value: 0.3885805,Business meeting,Confidence value: 0.3456939,2,4,ML
Business meeting,Confidence value: 0.9901276,Music making,Confidence value: 0.009860793,3,4,ML
Music making,Confidence value: 0.98528033,Public celebration,Confidence value: 0.014698089,4,4,ML
Music making,Personal life,The sentence mentions a music album and a tour.,The sentence mentions the year of his father's death.,5,4,LLM
Business meeting,Confidence value: 0.7763081,Coincidence,Confidence value: 0.1786779,6,4,ML
Business meeting,Confidence value: 0.99999464,Music making,Confidence value: 3.2163443e-06,7,4,ML
Business meeting,Confidence value: 0.92549294,Music making,Confidence value: 0.07449733,8,4,ML
Music making,Confidence value: 0.9917469,Business meeting,Confidence value: 0.007786942,9,4,ML
Music making,Confidence value: 0.6963153,Business meeting,Confidence value: 0.30283007,10,4,ML
Music making,Confidence value: 0.993436,Business meeting,Confidence value: 0.00629607,11,4,ML
Music making,Confidence value: 0.9918108,Personal life,Confidence value: 0.008175174,0,17,ML
