thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.5796826,Public celebration,Confidence value: 0.3121887,0,0,ML
Education,Confidence value: 0.9823689,Music making,Confidence value: 0.017615877,1,0,ML
Education,Confidence value: 0.7643039,Business meeting,Confidence value: 0.22896162,3,0,ML
Business meeting,Confidence value: 0.99556607,Education,Confidence value: 0.0037063514,0,3,ML
Education,Music making,The sentence is about the person's education background.,"The sentence mentions his role as an organ scholar, indicating involvement in music making.",1,3,LLM
Coincidence,Confidence value: 0.9999999,Personal life,Confidence value: 6.436456e-08,2,3,ML
Coincidence,Confidence value: 0.9994955,Education,Confidence value: 0.00047908977,3,3,ML
Music making,Confidence value: 0.6848429,Public celebration,Confidence value: 0.29283798,1,5,ML
Music making,Confidence value: 0.5185277,Coincidence,Confidence value: 0.48127005,3,5,ML
Education,Confidence value: 0.9990559,Business meeting,Confidence value: 0.0007488368,0,7,ML
Business meeting,Confidence value: 0.91689485,Music making,Confidence value: 0.071292646,1,7,ML
Music making,Confidence value: 0.9977755,Education,Confidence value: 0.0019350601,2,7,ML
Music making,Confidence value: 0.70044625,Public celebration,Confidence value: 0.21154255,3,7,ML
Education,Confidence value: 0.89220285,Coincidence,Confidence value: 0.10685798,5,7,ML
Music making,Confidence value: 0.99942696,Coincidence,Confidence value: 0.0005690757,7,7,ML
Coincidence,Confidence value: 0.44891202,Education,Confidence value: 0.40221894,9,7,ML
Education,Confidence value: 0.95055676,Business meeting,Confidence value: 0.027233504,11,7,ML
Education,Confidence value: 0.74526644,Coincidence,Confidence value: 0.14281619,12,7,ML
Public celebration,Confidence value: 0.9810409,Personal life,Confidence value: 0.014217142,13,7,ML
Education,Confidence value: 1.0,Public celebration,Confidence value: 4.0431818e-11,14,7,ML
Public celebration,Confidence value: 0.99899584,Music making,Confidence value: 0.00096825615,16,7,ML
Public celebration,Confidence value: 0.7498244,Business meeting,Confidence value: 0.10364835,19,7,ML
Public celebration,Confidence value: 0.975927,Music making,Confidence value: 0.024066117,20,7,ML
Public celebration,Confidence value: 0.9779915,Music making,Confidence value: 0.020780759,21,7,ML
Personal life,Confidence value: 1.0,Coincidence,Confidence value: 7.761817e-09,23,7,ML
Education,Confidence value: 0.996639,Public celebration,Confidence value: 0.0026403987,0,9,ML
Music making,Education,Recording works by Bach,Conducting for Easter performances,1,9,LLM
Music making,Education,Recording of Allegri Miserere,Years at King's,3,9,LLM
Music making,Confidence value: 0.99940026,Education,Confidence value: 0.0005924866,4,9,ML
Education,Confidence value: 0.863934,Music making,Confidence value: 0.13504365,0,10,ML
Personal life,Confidence value: 0.884122,Public celebration,Confidence value: 0.07607567,1,10,ML
Coincidence,Confidence value: 0.8057408,Music making,Confidence value: 0.17964038,4,10,ML
Public celebration,Confidence value: 0.999408,Coincidence,Confidence value: 0.00042480888,5,10,ML
