thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.78370893,Education,Confidence value: 0.14688596,0,0,ML
Music making,Confidence value: 0.999642,Personal life,Confidence value: 0.00030831038,1,0,ML
Business meeting,Confidence value: 0.8878898,Coincidence,Confidence value: 0.10953133,2,0,ML
Coincidence,Confidence value: 0.99590343,Education,Confidence value: 0.0030120877,3,0,ML
Public celebration,Confidence value: 0.8060517,Personal life,Confidence value: 0.08713656,2,5,ML
Coincidence,Confidence value: 0.9999856,Music making,Confidence value: 1.1249761e-05,3,5,ML
Music making,Confidence value: 0.9975579,Coincidence,Confidence value: 0.0022382485,5,5,ML
Coincidence,Confidence value: 0.98991126,Personal life,Confidence value: 0.0100772,6,5,ML
Education,Confidence value: 0.40291595,Coincidence,Confidence value: 0.26818883,12,5,ML
Business meeting,Confidence value: 0.9998995,Personal life,Confidence value: 7.176959e-05,16,5,ML
Music making,Personal life,Rehearsing for debut album,Living with sister and moving to Reno,19,5,LLM
Personal life,Music making,Raynor's experience living with Mark and his family,Raynor's dreams coming true through music making,24,5,LLM
Business meeting,Confidence value: 0.998531,Education,Confidence value: 0.0014446283,0,8,ML
Personal life,Confidence value: 0.42073098,Public celebration,Confidence value: 0.38034827,5,8,ML
Coincidence,Confidence value: 0.9861318,Education,Confidence value: 0.008618309,14,8,ML
Education,Confidence value: 0.99642354,Business meeting,Confidence value: 0.0035327508,15,8,ML
Business meeting,Confidence value: 0.9914681,Coincidence,Confidence value: 0.00846007,18,8,ML
Business meeting,Confidence value: 0.99965584,Education,Confidence value: 0.00023060497,19,8,ML
Business meeting,Confidence value: 0.9987482,Education,Confidence value: 0.00069957,2,10,ML
Music making,Confidence value: 0.99999356,Coincidence,Confidence value: 3.2903324e-06,5,10,ML
Coincidence,Confidence value: 0.9406381,Public celebration,Confidence value: 0.036865015,6,10,ML
Coincidence,Confidence value: 0.74159485,Public celebration,Confidence value: 0.20626266,7,10,ML
Music making,Confidence value: 0.9971746,Business meeting,Confidence value: 0.0028253342,8,10,ML
Music making,Confidence value: 0.9956558,Education,Confidence value: 0.0043332065,11,10,ML
Music making,Confidence value: 0.9954183,Business meeting,Confidence value: 0.004079722,0,11,ML
Music making,Confidence value: 0.99997044,Coincidence,Confidence value: 2.9221685e-05,0,12,ML
