thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9992418,Music making,Confidence value: 0.0007152603,0,0,ML
Personal life,Confidence value: 0.99985147,Public celebration,Confidence value: 9.249469e-05,1,1,ML
Business meeting,Music making,Prominent cotton merchant businessmen,Musician from Diyarbakir,2,1,LLM
Personal life,Confidence value: 0.68710816,Music making,Confidence value: 0.3126585,3,1,ML
Personal life,Confidence value: 0.91931945,Coincidence,Confidence value: 0.08064898,0,3,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 2.8078766e-08,0,4,ML
Music making,Education,Playing at the Promenade season,Invited by Sir Henry Wood,1,4,LLM
Public celebration,Confidence value: 0.9694111,Coincidence,Confidence value: 0.01833695,3,4,ML
Music making,Confidence value: 0.99402446,Education,Confidence value: 0.004745856,4,4,ML
Music making,Confidence value: 0.8870946,Education,Confidence value: 0.10888474,5,4,ML
Music making,Confidence value: 0.9226221,Business meeting,Confidence value: 0.07619857,0,6,ML
Public celebration,Confidence value: 0.99912816,Education,Confidence value: 0.00086660206,1,6,ML
Business meeting,Confidence value: 0.9206582,Music making,Confidence value: 0.078314655,2,6,ML
Music making,Confidence value: 0.99980503,Education,Confidence value: 0.00018813451,4,6,ML
Coincidence,Confidence value: 0.85494304,Music making,Confidence value: 0.06074544,0,8,ML
Public celebration,Confidence value: 0.59736085,Coincidence,Confidence value: 0.40258682,0,10,ML
Personal life,Confidence value: 0.9994671,Coincidence,Confidence value: 0.00034632234,0,12,ML
Public celebration,Confidence value: 0.97797453,Personal life,Confidence value: 0.021194125,1,12,ML
Music making,Confidence value: 0.9984987,Personal life,Confidence value: 0.00068633887,2,12,ML
Music making,Confidence value: 0.57583714,Education,Confidence value: 0.42286313,3,12,ML
Education,Confidence value: 0.8201276,Coincidence,Confidence value: 0.17848149,4,12,ML
Public celebration,Confidence value: 0.9999933,Personal life,Confidence value: 4.803328e-06,5,12,ML
Music making,Public celebration,The sentence mentions memorial concerts featuring musicians.,The concerts raised more than the necessary amount.,6,12,LLM
