thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9915758,Music making,Confidence value: 0.0049888734,0,0,ML
Personal life,Confidence value: 0.99995863,Public celebration,Confidence value: 2.2369315e-05,0,2,ML
Personal life,Confidence value: 0.99999046,Education,Confidence value: 9.04613e-06,2,2,ML
Business meeting,Confidence value: 0.96492296,Personal life,Confidence value: 0.03507253,4,2,ML
Personal life,Confidence value: 0.73523027,Music making,Confidence value: 0.13815144,6,2,ML
Personal life,Confidence value: 0.99689674,Education,Confidence value: 0.002056624,7,2,ML
Personal life,Confidence value: 0.9999869,Education,Confidence value: 1.3089705e-05,9,2,ML
Education,Confidence value: 0.69623125,Music making,Confidence value: 0.30312815,1,3,ML
Music making,Education,The sentence mentions Jesse's music career.,The sentence also mentions Jesse's time in college.,0,6,LLM
Music making,Business meeting,Album recording and release,Collaboration with Todd Rundgren,0,7,LLM
Business meeting,Confidence value: 0.5316971,Coincidence,Confidence value: 0.32338268,2,7,ML
Music making,Confidence value: 0.67690027,Coincidence,Confidence value: 0.20565422,4,7,ML
Music making,Confidence value: 0.85914934,Coincidence,Confidence value: 0.12462554,0,8,ML
Business meeting,Confidence value: 0.771512,Music making,Confidence value: 0.22845876,0,10,ML
Music making,Confidence value: 0.9809807,Business meeting,Confidence value: 0.01900814,0,11,ML
Business meeting,Confidence value: 0.9712207,Coincidence,Confidence value: 0.027265415,2,11,ML
Music making,Confidence value: 0.9999883,Business meeting,Confidence value: 1.169172e-05,3,11,ML
Music making,Confidence value: 0.9995795,Personal life,Confidence value: 0.00041979403,5,11,ML
Personal life,Confidence value: 0.9949173,Music making,Confidence value: 0.004535961,6,11,ML
Business meeting,Confidence value: 0.88496727,Public celebration,Confidence value: 0.115004554,1,12,ML
Business meeting,Confidence value: 0.74120414,Music making,Confidence value: 0.2556171,2,13,ML
Business meeting,Confidence value: 0.9999238,Music making,Confidence value: 3.3722026e-05,0,14,ML
Business meeting,Confidence value: 0.99865925,Music making,Confidence value: 0.0006618317,2,14,ML
Business meeting,Confidence value: 0.9999113,Coincidence,Confidence value: 4.035266e-05,0,16,ML
Music making,Personal life,Creating a TV title track,Dreams and aspirations of the show's characters,1,16,LLM
Business meeting,Confidence value: 0.9796729,Music making,Confidence value: 0.016516693,3,16,ML
Business meeting,Confidence value: 0.9999982,Music making,Confidence value: 1.7984299e-06,0,18,ML
Music making,Confidence value: 0.9858847,Business meeting,Confidence value: 0.0140343,2,18,ML
Coincidence,Confidence value: 0.5779189,Business meeting,Confidence value: 0.2591247,0,20,ML
Business meeting,Confidence value: 0.9993236,Music making,Confidence value: 0.0005761579,4,20,ML
Music making,Confidence value: 0.6353222,Public celebration,Confidence value: 0.3579128,1,22,ML
Coincidence,Confidence value: 0.9864563,Education,Confidence value: 0.013528602,0,23,ML
Personal life,Confidence value: 0.9886722,Coincidence,Confidence value: 0.0054504694,0,25,ML
Personal life,Confidence value: 0.99843425,Music making,Confidence value: 0.0015613373,2,26,ML
Personal life,Confidence value: 0.9908454,Coincidence,Confidence value: 0.008106754,3,26,ML
Business meeting,Confidence value: 0.7497334,Music making,Confidence value: 0.24831495,5,26,ML
Music making,Coincidence,Works of Frederick and Salvay,Increased air time in the US,0,28,LLM
Music making,Confidence value: 0.99157,Business meeting,Confidence value: 0.0044837003,7,28,ML
Personal life,Confidence value: 0.82044923,Music making,Confidence value: 0.11652354,0,29,ML
Coincidence,Confidence value: 0.75358063,Personal life,Confidence value: 0.2260604,9,29,ML
Music making,Confidence value: 0.9979533,Business meeting,Confidence value: 0.00202873,0,30,ML
Business meeting,Confidence value: 0.7631186,Music making,Confidence value: 0.23624669,2,30,ML
Business meeting,Confidence value: 0.9778943,Music making,Confidence value: 0.021980893,3,30,ML
Personal life,Confidence value: 0.7051094,Coincidence,Confidence value: 0.25247043,5,30,ML
Business meeting,Confidence value: 0.9999852,Coincidence,Confidence value: 1.1162392e-05,1,31,ML
Business meeting,Confidence value: 0.9999949,Music making,Confidence value: 4.3628806e-06,4,31,ML
Personal life,Confidence value: 0.97296405,Business meeting,Confidence value: 0.023571847,5,31,ML
Education,Confidence value: 0.7665999,Personal life,Confidence value: 0.19061458,0,33,ML
Music making,Confidence value: 0.9160586,Business meeting,Confidence value: 0.08390792,1,33,ML
Business meeting,Confidence value: 0.9212772,Education,Confidence value: 0.07160652,2,33,ML
Coincidence,Confidence value: 0.9998536,Music making,Confidence value: 0.00014588934,4,33,ML
Music making,Confidence value: 0.66841584,Business meeting,Confidence value: 0.28566787,0,35,ML
Music making,Confidence value: 0.85576165,Business meeting,Confidence value: 0.1442378,0,37,ML
Music making,Confidence value: 0.69919306,Business meeting,Confidence value: 0.2572906,1,37,ML
Business meeting,Confidence value: 0.95303,Music making,Confidence value: 0.038555723,2,37,ML
Personal life,Confidence value: 0.9999373,Public celebration,Confidence value: 2.5527412e-05,3,37,ML
Music making,Confidence value: 0.9989906,Business meeting,Confidence value: 0.0010081747,0,38,ML
Business meeting,Confidence value: 0.97098464,Music making,Confidence value: 0.028990664,0,39,ML
Business meeting,Confidence value: 0.89160544,Music making,Confidence value: 0.10726086,4,39,ML
