thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9028157,Personal life,Confidence value: 0.076877385,0,0,ML
Business meeting,Confidence value: 0.999998,Music making,Confidence value: 1.9804168e-06,1,0,ML
Business meeting,Confidence value: 0.9327532,Music making,Confidence value: 0.06717735,2,0,ML
Coincidence,Confidence value: 0.9983798,Music making,Confidence value: 0.0015985474,0,3,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 5.7486793e-11,1,3,ML
Music making,Confidence value: 0.7499213,Public celebration,Confidence value: 0.24332339,2,3,ML
Music making,Confidence value: 0.98703253,Coincidence,Confidence value: 0.007196867,3,3,ML
Coincidence,Confidence value: 0.968106,Music making,Confidence value: 0.031892534,4,3,ML
Business meeting,Confidence value: 0.99996483,Public celebration,Confidence value: 2.5133295e-05,2,5,ML
Music making,Confidence value: 0.93766373,Education,Confidence value: 0.059274863,0,6,ML
Business meeting,Confidence value: 0.9996321,Music making,Confidence value: 0.00033659406,1,6,ML
