thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99922323,Coincidence,Confidence value: 0.0007573818,0,0,ML
Personal life,Confidence value: 0.9999918,Coincidence,Confidence value: 8.261189e-06,0,2,ML
Coincidence,Confidence value: 0.9891322,Music making,Confidence value: 0.009833572,1,3,ML
Coincidence,Confidence value: 0.5953702,Business meeting,Confidence value: 0.34038895,0,4,ML
Music making,Confidence value: 0.48639944,Personal life,Confidence value: 0.2702991,2,4,ML
Coincidence,Confidence value: 0.9882188,Personal life,Confidence value: 0.010405518,3,4,ML
Coincidence,Confidence value: 0.9996654,Music making,Confidence value: 0.00021932198,0,5,ML
Music making,Confidence value: 0.99958354,Public celebration,Confidence value: 0.00020420534,3,5,ML
Education,Confidence value: 0.8642536,Business meeting,Confidence value: 0.119467534,1,6,ML
Business meeting,Confidence value: 0.84868276,Music making,Confidence value: 0.15131551,2,6,ML
Music making,Confidence value: 0.99787116,Personal life,Confidence value: 0.0010947165,3,6,ML
Personal life,Confidence value: 0.97830415,Music making,Confidence value: 0.016522223,0,16,ML
Personal life,Confidence value: 0.99989617,Public celebration,Confidence value: 0.00010271743,0,19,ML
Coincidence,Confidence value: 0.8769264,Personal life,Confidence value: 0.119898096,0,20,ML
Personal life,Confidence value: 0.9996039,Public celebration,Confidence value: 0.000396071,0,28,ML
