thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.70857924,Personal life,Confidence value: 0.21155456,0,0,ML
Music making,Confidence value: 0.9701258,Business meeting,Confidence value: 0.028890053,1,0,ML
Public celebration,Confidence value: 1.0,Education,Confidence value: 4.285125e-09,3,0,ML
Education,Confidence value: 0.5106158,Personal life,Confidence value: 0.47895557,0,2,ML
Education,Confidence value: 0.99998975,Business meeting,Confidence value: 5.455399e-06,2,2,ML
Music making,Confidence value: 0.8539483,Personal life,Confidence value: 0.14596255,3,2,ML
Personal life,Confidence value: 0.9539354,Business meeting,Confidence value: 0.045860082,0,3,ML
Personal life,Confidence value: 0.9992275,Public celebration,Confidence value: 0.00074541505,1,3,ML
Music making,Confidence value: 0.9968935,Business meeting,Confidence value: 0.0030204542,2,7,ML
Business meeting,Confidence value: 0.7400815,Music making,Confidence value: 0.25858122,3,7,ML
Music making,Confidence value: 0.99904865,Personal life,Confidence value: 0.00050257955,4,7,ML
Business meeting,Confidence value: 0.58427525,Public celebration,Confidence value: 0.23017065,5,7,ML
Business meeting,Confidence value: 0.9388921,Music making,Confidence value: 0.061062112,0,8,ML
Business meeting,Confidence value: 0.86421275,Music making,Confidence value: 0.13574773,1,8,ML
Music making,Confidence value: 0.97013974,Business meeting,Confidence value: 0.029574681,2,8,ML
Business meeting,Confidence value: 0.966066,Music making,Confidence value: 0.033926353,3,8,ML
Music making,Confidence value: 0.9984761,Business meeting,Confidence value: 0.0015107526,5,9,ML
Music making,Confidence value: 0.6631958,Education,Confidence value: 0.31104282,6,9,ML
Music making,Confidence value: 0.9999981,Business meeting,Confidence value: 1.80939e-06,0,10,ML
Education,Confidence value: 0.6196339,Music making,Confidence value: 0.31646466,6,10,ML
Music making,Confidence value: 0.97713214,Personal life,Confidence value: 0.022485549,1,12,ML
Business meeting,Confidence value: 0.99861217,Music making,Confidence value: 0.0013816282,2,12,ML
Music making,Confidence value: 0.9555187,Coincidence,Confidence value: 0.042903353,5,12,ML
Music making,Confidence value: 0.9999862,Personal life,Confidence value: 1.3730002e-05,6,12,ML
Music making,Confidence value: 0.869564,Business meeting,Confidence value: 0.12705964,0,13,ML
Public celebration,Confidence value: 0.99452126,Education,Confidence value: 0.0054614823,2,13,ML
Business meeting,Confidence value: 0.97356117,Music making,Confidence value: 0.02643766,0,14,ML
Music making,Confidence value: 0.9999651,Personal life,Confidence value: 2.9717105e-05,2,14,ML
Music making,Confidence value: 0.99989295,Business meeting,Confidence value: 0.00010701595,3,14,ML
Public celebration,Confidence value: 0.98626417,Business meeting,Confidence value: 0.012442507,0,16,ML
Education,Confidence value: 0.99800783,Music making,Confidence value: 0.0019906622,2,18,ML
Education,Confidence value: 0.93910456,Music making,Confidence value: 0.059384406,3,18,ML
Music making,Confidence value: 0.85309315,Business meeting,Confidence value: 0.1336592,0,19,ML
Personal life,Confidence value: 0.9923006,Coincidence,Confidence value: 0.0042800596,0,20,ML
Business meeting,Confidence value: 0.9596958,Coincidence,Confidence value: 0.038667347,0,21,ML
Music making,Confidence value: 0.83955914,Personal life,Confidence value: 0.06962563,0,22,ML
Education,Confidence value: 0.88496304,Business meeting,Confidence value: 0.11496027,0,24,ML
Education,Confidence value: 0.8666683,Public celebration,Confidence value: 0.12039884,0,25,ML
Music making,Personal life,Involvement in music events,Personal experiences and interests,1,25,LLM
Business meeting,Confidence value: 0.99968386,Music making,Confidence value: 0.0003090649,2,25,ML
Music making,Business meeting,Involves a band and a tour,Magazine providing funding,1,27,LLM
Public celebration,Confidence value: 0.9999206,Coincidence,Confidence value: 7.289932e-05,0,28,ML
Music making,Confidence value: 0.7890304,Education,Confidence value: 0.19741613,1,28,ML
Public celebration,Confidence value: 0.9873679,Business meeting,Confidence value: 0.012590375,2,28,ML
Public celebration,Confidence value: 0.9998067,Education,Confidence value: 0.00015911358,3,28,ML
Music making,Confidence value: 0.98719066,Education,Confidence value: 0.008868998,0,29,ML
Music making,Personal life,Concert recording for DVD release,Bill Nelson's career,0,33,LLM
Music making,Confidence value: 0.9574994,Public celebration,Confidence value: 0.026667655,0,35,ML
Music making,Confidence value: 0.9999901,Coincidence,Confidence value: 9.723615e-06,1,35,ML
Music making,Confidence value: 0.9927884,Business meeting,Confidence value: 0.0069786995,0,36,ML
Music making,Public celebration,Creating soundtracks,Celebrating cycling,1,36,LLM
Music making,Confidence value: 0.9936773,Business meeting,Confidence value: 0.0063211443,2,36,ML
Music making,Confidence value: 0.5693547,Business meeting,Confidence value: 0.3860327,3,36,ML
Business meeting,Confidence value: 0.92272294,Public celebration,Confidence value: 0.041238457,0,37,ML
Business meeting,Confidence value: 0.7873176,Music making,Confidence value: 0.21086763,1,37,ML
Public celebration,Confidence value: 0.9999968,Education,Confidence value: 3.0905371e-06,0,38,ML
Business meeting,Confidence value: 0.99945074,Education,Confidence value: 0.0004542173,0,39,ML
Personal life,Confidence value: 0.64171916,Music making,Confidence value: 0.27293283,1,54,ML
Personal life,Confidence value: 0.6120767,Music making,Confidence value: 0.38729414,0,66,ML
Music making,Confidence value: 0.99691075,Personal life,Confidence value: 0.0030570365,0,97,ML
Music making,Confidence value: 0.9999777,Personal life,Confidence value: 2.1547432e-05,0,98,ML
Public celebration,Confidence value: 1.0,Music making,Confidence value: 3.160969e-08,0,105,ML
Public celebration,Confidence value: 0.9983529,Coincidence,Confidence value: 0.0016366622,0,117,ML
Business meeting,Confidence value: 0.9172245,Music making,Confidence value: 0.08075069,0,119,ML
Music making,Confidence value: 0.53295004,Business meeting,Confidence value: 0.4533109,0,139,ML
