thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.95637524,Public celebration,Confidence value: 0.04338305,0,0,ML
Personal life,Confidence value: 0.9999877,Music making,Confidence value: 8.052459e-06,0,2,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 7.833245e-10,2,2,ML
Music making,Confidence value: 0.993836,Business meeting,Confidence value: 0.0060138693,0,4,ML
Business meeting,Confidence value: 0.8652217,Music making,Confidence value: 0.12598248,1,4,ML
Business meeting,Confidence value: 0.9996865,Music making,Confidence value: 0.0003044369,0,9,ML
Business meeting,Confidence value: 0.99971384,Personal life,Confidence value: 0.00015471189,3,9,ML
Coincidence,Confidence value: 0.95546114,Music making,Confidence value: 0.03613963,4,9,ML
Education,Confidence value: 0.99997103,Public celebration,Confidence value: 2.196062e-05,8,9,ML
Public celebration,Confidence value: 0.51575977,Personal life,Confidence value: 0.31120598,0,12,ML
Business meeting,Confidence value: 0.9942772,Coincidence,Confidence value: 0.0056301355,2,14,ML
Public celebration,Confidence value: 0.9999926,Coincidence,Confidence value: 7.2861158e-06,1,16,ML
Coincidence,Confidence value: 0.97476465,Public celebration,Confidence value: 0.024902234,0,18,ML
Personal life,Confidence value: 0.9190048,Coincidence,Confidence value: 0.08093585,1,18,ML
Public celebration,Confidence value: 0.7282314,Business meeting,Confidence value: 0.27142683,3,18,ML
Business meeting,Confidence value: 0.999869,Education,Confidence value: 0.00010435683,4,20,ML
Coincidence,Confidence value: 0.7839609,Public celebration,Confidence value: 0.2157966,0,23,ML
Coincidence,Confidence value: 0.48704982,Business meeting,Confidence value: 0.35535872,0,25,ML
Personal life,Coincidence,Events related to personal relationships or activities,Unplanned or unexpected events,1,26,LLM
Music making,Personal life,Young Buck's debut album,Young Buck's home city,0,29,LLM
Business meeting,Confidence value: 0.8589097,Public celebration,Confidence value: 0.100417286,0,32,ML
