thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9087093,Personal life,Confidence value: 0.08659728,0,0,ML
Personal life,Confidence value: 0.9317044,Public celebration,Confidence value: 0.068104975,2,0,ML
Personal life,Confidence value: 0.69269043,Business meeting,Confidence value: 0.21427907,8,0,ML
Public celebration,Confidence value: 0.62481654,Business meeting,Confidence value: 0.37318587,10,0,ML
Personal life,Education,Details about Ruslana's background and family,Information about Ruslana's birth and upbringing,0,2,LLM
Personal life,Confidence value: 0.9991025,Public celebration,Confidence value: 0.000851379,1,2,ML
Music making,Confidence value: 0.7873812,Public celebration,Confidence value: 0.13135421,3,2,ML
Coincidence,Confidence value: 0.978559,Business meeting,Confidence value: 0.017345555,4,2,ML
Education,Confidence value: 0.5438058,Music making,Confidence value: 0.4027589,7,2,ML
Public celebration,Confidence value: 0.9984951,Coincidence,Confidence value: 0.0009831826,0,5,ML
Public celebration,Confidence value: 0.9999969,Business meeting,Confidence value: 2.9904595e-06,1,5,ML
Personal life,Confidence value: 0.50039506,Business meeting,Confidence value: 0.4926964,2,5,ML
Personal life,Confidence value: 0.76255435,Public celebration,Confidence value: 0.22669178,3,5,ML
Public celebration,Confidence value: 0.9999999,Coincidence,Confidence value: 6.168394e-08,2,7,ML
Personal life,Confidence value: 0.6798504,Business meeting,Confidence value: 0.18114725,0,9,ML
Personal life,Confidence value: 0.99992144,Coincidence,Confidence value: 7.543377e-05,0,12,ML
Music making,Confidence value: 0.8391581,Business meeting,Confidence value: 0.10639096,3,12,ML
Public celebration,Confidence value: 0.4772386,Business meeting,Confidence value: 0.3664601,0,14,ML
Public celebration,Confidence value: 0.9999995,Business meeting,Confidence value: 4.1147072e-07,2,14,ML
Public celebration,Confidence value: 0.9999999,Personal life,Confidence value: 5.58317e-08,8,15,ML
Public celebration,Confidence value: 0.9397584,Personal life,Confidence value: 0.029567089,0,17,ML
Business meeting,Confidence value: 0.95865566,Education,Confidence value: 0.039708313,1,17,ML
Public celebration,Confidence value: 0.9999745,Music making,Confidence value: 2.4541674e-05,3,17,ML
Personal life,Confidence value: 0.95841855,Public celebration,Confidence value: 0.04007876,0,18,ML
Public celebration,Confidence value: 0.99977165,Coincidence,Confidence value: 0.00016676079,0,20,ML
Music making,Public celebration,Recognition of Ruslana's song,Celebration of Eurovision entries,1,20,LLM
Business meeting,Confidence value: 0.99528694,Music making,Confidence value: 0.0032864083,3,20,ML
Public celebration,Confidence value: 0.8440779,Coincidence,Confidence value: 0.154121,1,23,ML
Education,Confidence value: 0.95166683,Public celebration,Confidence value: 0.019083664,0,24,ML
Music making,Confidence value: 0.9623956,Coincidence,Confidence value: 0.031373914,2,24,ML
Personal life,Confidence value: 0.9095542,Coincidence,Confidence value: 0.034968045,3,24,ML
Business meeting,Confidence value: 0.99625105,Coincidence,Confidence value: 0.003577229,0,29,ML
Public celebration,Confidence value: 0.74078625,Music making,Confidence value: 0.21762736,0,30,ML
Public celebration,Confidence value: 0.99999046,Music making,Confidence value: 6.255294e-06,1,30,ML
Business meeting,Confidence value: 0.9967859,Public celebration,Confidence value: 0.002487394,2,30,ML
Music making,Business meeting,The sentence is about the production of an album,The sentence mentions the collaboration of musicians,3,30,LLM
