thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99895096,Music making,Confidence value: 0.0010479364,0,0,ML
Music making,Confidence value: 0.5404205,Coincidence,Confidence value: 0.45944533,0,1,ML
Coincidence,Confidence value: 0.36674273,Music making,Confidence value: 0.24606584,0,4,ML
Personal life,Confidence value: 0.32397848,Public celebration,Confidence value: 0.26254344,1,4,ML
Music making,Personal life,Involvement in the jazz scene,Relocation to San Francisco,0,5,LLM
Music making,Personal life,The sentence is about a musician meeting another musician and getting a job in his band.,The sentence also mentions the personal life of the musician while on tour in Los Angeles.,0,6,LLM
Music making,Confidence value: 0.99999034,Business meeting,Confidence value: 7.678777e-06,0,7,ML
Coincidence,Confidence value: 0.88920546,Music making,Confidence value: 0.11078193,0,9,ML
Coincidence,Confidence value: 0.4142177,Business meeting,Confidence value: 0.31731087,3,9,ML
Music making,Confidence value: 0.97222203,Personal life,Confidence value: 0.016299265,1,10,ML
Music making,Confidence value: 0.7567834,Public celebration,Confidence value: 0.24303406,0,13,ML
Music making,Confidence value: 0.99412316,Personal life,Confidence value: 0.003747694,0,14,ML
Music making,Confidence value: 0.99914885,Business meeting,Confidence value: 0.00082726043,2,14,ML
Education,Confidence value: 0.9283252,Business meeting,Confidence value: 0.06443652,1,16,ML
Music making,Confidence value: 0.9990226,Personal life,Confidence value: 0.00069628994,2,16,ML
Music making,Confidence value: 0.81533927,Coincidence,Confidence value: 0.16223691,4,16,ML
Music making,Confidence value: 0.9999095,Business meeting,Confidence value: 5.822994e-05,5,16,ML
Education,Confidence value: 0.80154294,Public celebration,Confidence value: 0.1622562,0,19,ML
Music making,Confidence value: 0.99993217,Coincidence,Confidence value: 6.579326e-05,1,21,ML
Music making,Personal life,Creating and releasing music,Interactions and collaborations in personal life,1,22,LLM
Public celebration,Confidence value: 0.9510212,Coincidence,Confidence value: 0.02859584,0,24,ML
Music making,Confidence value: 0.6720217,Public celebration,Confidence value: 0.31230247,1,24,ML
Music making,Confidence value: 0.9960259,Business meeting,Confidence value: 0.0029226372,0,25,ML
