thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.90212494,Music making,Confidence value: 0.09768785,2,0,ML
Music making,Confidence value: 0.63195986,Business meeting,Confidence value: 0.30732217,3,0,ML
Education,Confidence value: 0.89582676,Personal life,Confidence value: 0.101853095,5,0,ML
Personal life,Confidence value: 0.62474763,Coincidence,Confidence value: 0.37513795,0,2,ML
Music making,Confidence value: 0.8333942,Coincidence,Confidence value: 0.06935252,4,6,ML
Personal life,Confidence value: 0.5817763,Coincidence,Confidence value: 0.4098102,0,10,ML
Business meeting,Confidence value: 0.583235,Coincidence,Confidence value: 0.41150743,2,10,ML
Coincidence,Confidence value: 0.9721386,Business meeting,Confidence value: 0.026570594,4,10,ML
Music making,Personal life,Related to the release of an LP,Relocation to Los Angeles,8,10,LLM
Coincidence,Confidence value: 1.0,Personal life,Confidence value: 2.3004896e-08,9,10,ML
Business meeting,Confidence value: 0.94954777,Music making,Confidence value: 0.04951857,10,10,ML
Coincidence,Confidence value: 0.9991811,Business meeting,Confidence value: 0.0003829381,11,10,ML
Personal life,Confidence value: 0.38578707,Business meeting,Confidence value: 0.29089364,12,10,ML
Coincidence,Confidence value: 0.9999558,Music making,Confidence value: 4.3341148e-05,18,10,ML
Education,Confidence value: 0.7978088,Music making,Confidence value: 0.17830499,0,17,ML
Education,Confidence value: 0.63640785,Business meeting,Confidence value: 0.2418759,0,20,ML
Education,Confidence value: 0.986087,Business meeting,Confidence value: 0.0074414266,0,22,ML
Music making,Confidence value: 0.7734379,Business meeting,Confidence value: 0.18738276,0,33,ML
Business meeting,Confidence value: 0.85751206,Music making,Confidence value: 0.1422504,0,34,ML
Music making,Confidence value: 0.5228034,Education,Confidence value: 0.47486818,0,38,ML
Music making,Confidence value: 0.9451862,Education,Confidence value: 0.03526891,1,38,ML
