thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9984433,Business meeting,Confidence value: 0.0012293863,0,0,ML
Business meeting,Confidence value: 0.82062835,Personal life,Confidence value: 0.101964615,0,2,ML
Public celebration,Confidence value: 0.9999118,Education,Confidence value: 8.805703e-05,1,2,ML
Education,Confidence value: 0.9991967,Music making,Confidence value: 0.0007806656,2,2,ML
Coincidence,Confidence value: 1.0,Public celebration,Confidence value: 5.3254e-10,4,2,ML
Personal life,Confidence value: 0.9998965,Public celebration,Confidence value: 8.636966e-05,5,2,ML
Music making,Confidence value: 0.99872106,Education,Confidence value: 0.0011013789,2,3,ML
Personal life,Confidence value: 0.7521359,Music making,Confidence value: 0.14153694,4,3,ML
Public celebration,Confidence value: 0.9999999,Personal life,Confidence value: 1.2778382e-07,0,4,ML
Education,Confidence value: 0.9433023,Personal life,Confidence value: 0.03583363,1,4,ML
Business meeting,Confidence value: 0.9994418,Music making,Confidence value: 0.0005404121,0,6,ML
Personal life,Confidence value: 0.6021317,Business meeting,Confidence value: 0.3892596,1,6,ML
