thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999964,Public celebration,Confidence value: 3.2139522e-07,0,0,ML
Personal life,Confidence value: 0.99996173,Public celebration,Confidence value: 3.827807e-05,0,2,ML
Music making,Confidence value: 0.88867736,Business meeting,Confidence value: 0.10111317,1,2,ML
Music making,Confidence value: 0.99999917,Business meeting,Confidence value: 4.7843764e-07,2,2,ML
Business meeting,Confidence value: 0.9966,Music making,Confidence value: 0.0030195385,4,2,ML
Business meeting,Confidence value: 0.99375725,Music making,Confidence value: 0.0060535898,1,6,ML
Music making,Confidence value: 0.9998159,Coincidence,Confidence value: 0.00018177468,3,8,ML
Personal life,Confidence value: 0.6596217,Public celebration,Confidence value: 0.22582087,0,10,ML
Public celebration,Confidence value: 0.9284876,Personal life,Confidence value: 0.0383168,1,10,ML
Public celebration,Confidence value: 0.8097923,Business meeting,Confidence value: 0.079596296,2,10,ML
Coincidence,Confidence value: 0.89295244,Music making,Confidence value: 0.10507107,3,10,ML
Coincidence,Confidence value: 0.98777044,Business meeting,Confidence value: 0.0109605305,0,12,ML
Music making,Confidence value: 0.99872273,Personal life,Confidence value: 0.00072581915,1,12,ML
Personal life,Confidence value: 0.99897987,Music making,Confidence value: 0.0008907079,3,12,ML
Music making,Confidence value: 0.9391856,Personal life,Confidence value: 0.06053207,0,21,ML
Music making,Confidence value: 0.87849855,Personal life,Confidence value: 0.12137517,0,22,ML
