thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.7587705,Personal life,Confidence value: 0.19180748,0,0,ML
Personal life,Confidence value: 0.99990106,Public celebration,Confidence value: 9.6133306e-05,0,2,ML
Personal life,Confidence value: 0.6820284,Education,Confidence value: 0.31776652,1,2,ML
Business meeting,Confidence value: 0.97777265,Music making,Confidence value: 0.015964074,5,2,ML
Coincidence,Confidence value: 0.5759287,Education,Confidence value: 0.40565553,6,2,ML
Music making,Confidence value: 0.99471587,Business meeting,Confidence value: 0.005283138,7,2,ML
Education,Confidence value: 0.99999785,Personal life,Confidence value: 2.1927297e-06,0,3,ML
Business meeting,Confidence value: 0.94482976,Education,Confidence value: 0.038464222,1,3,ML
Coincidence,Confidence value: 0.9455184,Music making,Confidence value: 0.025812028,0,10,ML
Music making,Confidence value: 0.9987961,Personal life,Confidence value: 0.0011502581,0,12,ML
Personal life,Confidence value: 0.5697905,Music making,Confidence value: 0.34922552,0,14,ML
Personal life,Confidence value: 0.72222006,Music making,Confidence value: 0.273529,0,16,ML
Music making,Confidence value: 0.99914134,Coincidence,Confidence value: 0.00037155824,0,25,ML
Music making,Confidence value: 0.47468314,Personal life,Confidence value: 0.3640191,0,27,ML
Personal life,Confidence value: 0.98930043,Music making,Confidence value: 0.0105776815,0,30,ML
Business meeting,Confidence value: 0.936301,Personal life,Confidence value: 0.05359115,0,33,ML
Personal life,Confidence value: 0.8662515,Music making,Confidence value: 0.13197109,0,40,ML
Music making,Confidence value: 0.9463457,Education,Confidence value: 0.029268986,0,42,ML
Music making,Confidence value: 0.99589074,Coincidence,Confidence value: 0.004089533,0,45,ML
Public celebration,Confidence value: 0.8438898,Music making,Confidence value: 0.08633533,0,49,ML
Public celebration,Confidence value: 0.612993,Personal life,Confidence value: 0.3332764,0,50,ML
Coincidence,Confidence value: 0.957112,Public celebration,Confidence value: 0.042597212,0,52,ML
Music making,Confidence value: 0.99961925,Coincidence,Confidence value: 0.00024727956,0,53,ML
Personal life,Confidence value: 0.96530414,Music making,Confidence value: 0.034668185,0,54,ML
Public celebration,Confidence value: 0.7550382,Education,Confidence value: 0.14949243,0,55,ML
Music making,Confidence value: 0.73441094,Personal life,Confidence value: 0.16589896,0,56,ML
Personal life,Confidence value: 0.9995365,Music making,Confidence value: 0.00045682554,0,57,ML
Personal life,Confidence value: 0.99999905,Music making,Confidence value: 9.268918e-07,0,60,ML
Personal life,Confidence value: 0.99999714,Coincidence,Confidence value: 1.668975e-06,0,61,ML
Personal life,Confidence value: 0.40573612,Music making,Confidence value: 0.3012054,0,62,ML
Personal life,Confidence value: 0.57570785,Public celebration,Confidence value: 0.4152205,0,63,ML
Business meeting,Confidence value: 0.7056158,Music making,Confidence value: 0.17462148,0,64,ML
Public celebration,Confidence value: 0.91361916,Music making,Confidence value: 0.08585699,0,65,ML
Personal life,Confidence value: 0.6659555,Music making,Confidence value: 0.31992468,0,69,ML
Personal life,Confidence value: 0.9384544,Music making,Confidence value: 0.061308566,0,70,ML
Business meeting,Confidence value: 0.49905467,Coincidence,Confidence value: 0.49521682,0,71,ML
Personal life,Confidence value: 0.47520238,Public celebration,Confidence value: 0.40323305,0,72,ML
Coincidence,Confidence value: 0.81726927,Personal life,Confidence value: 0.18155663,1,74,ML
Music making,Confidence value: 0.9997274,Personal life,Confidence value: 0.0002048283,0,75,ML
Business meeting,Confidence value: 0.63818944,Coincidence,Confidence value: 0.19385724,0,76,ML
Public celebration,Confidence value: 0.99807966,Education,Confidence value: 0.0015185333,0,78,ML
Public celebration,Confidence value: 0.9998154,Personal life,Confidence value: 0.00018458434,0,79,ML
