thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9659918,Personal life,Confidence value: 0.021442737,1,0,ML
Business meeting,Confidence value: 0.821814,Music making,Confidence value: 0.07488662,3,0,ML
Music making,Personal life,Miranda's recording propelled her to stardom in Brazil,Miranda's personal life influenced her music career,4,0,LLM
Public celebration,Confidence value: 0.9516904,Music making,Confidence value: 0.048258636,0,1,ML
Music making,Personal life,The sentence is about a musical,The sentence mentions the image of a person,4,1,LLM
Music making,Business meeting,Performance opportunity,Contract offer,5,1,LLM
Music making,Personal life,Music making in Hollywood film,Personal life and trademark,6,1,LLM
Public celebration,Music making,Celebrating her popularity,Performing for President Roosevelt,7,1,LLM
Music making,Confidence value: 0.9702832,Business meeting,Confidence value: 0.029687295,8,1,ML
Public celebration,Confidence value: 0.7897159,Business meeting,Confidence value: 0.13083166,9,1,ML
Business meeting,Confidence value: 0.92218864,Music making,Confidence value: 0.06558317,10,1,ML
Coincidence,Confidence value: 0.8067264,Public celebration,Confidence value: 0.09608784,13,1,ML
Public celebration,Confidence value: 0.9988858,Music making,Confidence value: 0.00060454034,15,1,ML
Personal life,Confidence value: 0.80460036,Music making,Confidence value: 0.18574946,16,1,ML
Public celebration,Confidence value: 0.9539017,Music making,Confidence value: 0.044902932,17,1,ML
Personal life,Confidence value: 0.9522998,Music making,Confidence value: 0.031961955,0,3,ML
Personal life,Education,Information about someone's family,Details about someone's background,1,3,LLM
Personal life,Business meeting,Details about someone's life,Father's business venture,2,3,LLM
Personal life,Confidence value: 0.9858145,Public celebration,Confidence value: 0.0099360505,3,3,ML
Music making,Confidence value: 0.92866,Personal life,Confidence value: 0.032343667,4,3,ML
Public celebration,Confidence value: 0.98498917,Personal life,Confidence value: 0.015005002,5,3,ML
Education,Confidence value: 0.9998565,Public celebration,Confidence value: 8.486966e-05,9,3,ML
Business meeting,Confidence value: 0.85980684,Personal life,Confidence value: 0.06223989,10,3,ML
Public celebration,Confidence value: 0.9866872,Education,Confidence value: 0.008032761,0,6,ML
Music making,Confidence value: 0.998871,Business meeting,Confidence value: 0.00097127346,1,6,ML
Music making,Confidence value: 0.99999404,Public celebration,Confidence value: 2.9219295e-06,2,6,ML
Business meeting,Confidence value: 0.9999999,Public celebration,Confidence value: 1.306943e-07,3,6,ML
Business meeting,Confidence value: 0.99998343,Music making,Confidence value: 1.4302306e-05,4,6,ML
Business meeting,Confidence value: 0.9999901,Music making,Confidence value: 5.700866e-06,5,6,ML
Public celebration,Confidence value: 0.9834126,Coincidence,Confidence value: 0.011838904,6,6,ML
Public celebration,Confidence value: 0.99999976,Coincidence,Confidence value: 1.2368127e-07,9,6,ML
Business meeting,Confidence value: 0.6758932,Public celebration,Confidence value: 0.16454236,0,7,ML
Music making,Confidence value: 0.99977285,Public celebration,Confidence value: 0.00018160157,1,7,ML
