thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.5827748,Public celebration,Confidence value: 0.36496595,0,0,ML
Public celebration,Confidence value: 0.80332166,Business meeting,Confidence value: 0.17130119,1,0,ML
Personal life,Confidence value: 0.38780257,Music making,Confidence value: 0.35255167,0,3,ML
Music making,Confidence value: 0.8730271,Coincidence,Confidence value: 0.10440497,3,3,ML
Music making,Personal life,Bean's inspiration to perform music,Bean's personal experiences in Greensville,4,3,LLM
Music making,Confidence value: 0.9462366,Coincidence,Confidence value: 0.05269632,6,3,ML
Music making,Confidence value: 0.99617285,Education,Confidence value: 0.0037576673,8,3,ML
Music making,Confidence value: 0.9189393,Public celebration,Confidence value: 0.04401828,9,3,ML
Coincidence,Confidence value: 0.70918345,Business meeting,Confidence value: 0.28552508,10,3,ML
Music making,Confidence value: 0.5839507,Public celebration,Confidence value: 0.30454525,11,3,ML
Music making,Confidence value: 0.9997266,Business meeting,Confidence value: 0.00024501327,0,4,ML
Music making,Confidence value: 0.99754274,Coincidence,Confidence value: 0.0018275303,1,4,ML
Education,Confidence value: 0.4648869,Business meeting,Confidence value: 0.3884579,2,4,ML
Public celebration,Confidence value: 0.98767614,Coincidence,Confidence value: 0.010521681,4,4,ML
Music making,Confidence value: 0.9883598,Coincidence,Confidence value: 0.00902476,5,4,ML
