thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Lenine is a Brazilian singer-songwriter,"Lenine was born in Recife, Pernambuco",0,0,LLM
Public celebration,Confidence value: 0.9999794,Business meeting,Confidence value: 1.3310138e-05,1,0,ML
Business meeting,Confidence value: 0.98241776,Music making,Confidence value: 0.008608984,0,2,ML
Business meeting,Confidence value: 0.7227899,Public celebration,Confidence value: 0.27707446,1,2,ML
Education,Confidence value: 0.99707425,Business meeting,Confidence value: 0.0029252153,2,2,ML
Music making,Confidence value: 0.99738055,Education,Confidence value: 0.0022268782,3,2,ML
Business meeting,Confidence value: 0.9907927,Music making,Confidence value: 0.009205786,4,2,ML
Public celebration,Confidence value: 0.9952466,Music making,Confidence value: 0.002107159,6,2,ML
Music making,Confidence value: 0.99582493,Education,Confidence value: 0.0038299144,7,2,ML
Public celebration,Confidence value: 0.99979836,Education,Confidence value: 0.00011025799,0,3,ML
Music making,Confidence value: 0.982294,Business meeting,Confidence value: 0.017598348,1,3,ML
Coincidence,Confidence value: 0.99754614,Public celebration,Confidence value: 0.0014699473,2,4,ML
Business meeting,Confidence value: 0.9679308,Music making,Confidence value: 0.024959335,0,7,ML
