thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.6466297,Music making,Confidence value: 0.3533574,0,0,ML
Personal life,Confidence value: 0.9999993,Music making,Confidence value: 6.587302e-07,0,3,ML
Personal life,Confidence value: 0.75347114,Coincidence,Confidence value: 0.18298018,2,3,ML
Music making,Confidence value: 0.9999995,Personal life,Confidence value: 4.81891e-07,0,5,ML
Education,Confidence value: 0.949999,Music making,Confidence value: 0.042407885,1,5,ML
Music making,Confidence value: 0.53641206,Education,Confidence value: 0.4089017,0,6,ML
Music making,Confidence value: 0.99999833,Personal life,Confidence value: 8.2586956e-07,0,7,ML
Business meeting,Confidence value: 0.9991059,Music making,Confidence value: 0.0007897049,1,7,ML
Music making,Confidence value: 0.9698262,Education,Confidence value: 0.017936852,1,9,ML
Business meeting,Confidence value: 0.9954652,Personal life,Confidence value: 0.004018559,2,9,ML
Personal life,Confidence value: 0.99617636,Education,Confidence value: 0.0022578584,0,18,ML
Music making,Confidence value: 0.7368689,Education,Confidence value: 0.26083487,0,22,ML
Personal life,Confidence value: 0.99841416,Music making,Confidence value: 0.0014551749,0,23,ML
Business meeting,Confidence value: 0.51635146,Music making,Confidence value: 0.2442991,0,27,ML
Personal life,Confidence value: 0.99688715,Music making,Confidence value: 0.0028244066,0,31,ML
Personal life,Confidence value: 0.997401,Music making,Confidence value: 0.0011565953,0,35,ML
Personal life,Confidence value: 0.9180839,Music making,Confidence value: 0.06380997,0,40,ML
Personal life,Confidence value: 0.55759543,Education,Confidence value: 0.39780024,0,44,ML
