thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.40882865,Music making,Confidence value: 0.33068085,0,0,ML
Music making,Confidence value: 0.7057774,Public celebration,Confidence value: 0.20535453,0,2,ML
Music making,Confidence value: 0.9949297,Education,Confidence value: 0.0050548455,3,2,ML
Music making,Business meeting,Scoring television programs and motion pictures,Call from Hollywood,0,4,LLM
Music making,Confidence value: 0.99992144,Education,Confidence value: 4.3344826e-05,1,4,ML
Music making,Confidence value: 0.9995115,Coincidence,Confidence value: 0.0002449344,0,6,ML
Public celebration,Confidence value: 0.5821296,Education,Confidence value: 0.22150901,1,6,ML
Public celebration,Confidence value: 0.8839799,Music making,Confidence value: 0.096934095,2,6,ML
Music making,Confidence value: 0.8939816,Business meeting,Confidence value: 0.105878554,0,8,ML
Public celebration,Confidence value: 0.48770002,Music making,Confidence value: 0.40870854,1,8,ML
Business meeting,Confidence value: 0.99441755,Music making,Confidence value: 0.005568317,2,8,ML
Music making,Confidence value: 0.63343716,Business meeting,Confidence value: 0.36513343,3,8,ML
Public celebration,Confidence value: 0.4884106,Coincidence,Confidence value: 0.263018,5,8,ML
Music making,Confidence value: 0.79980505,Public celebration,Confidence value: 0.19963126,0,9,ML
Personal life,Confidence value: 0.98092836,Music making,Confidence value: 0.010161243,0,12,ML
