thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9991078,Coincidence,Confidence value: 0.0006784602,0,0,ML
Personal life,Confidence value: 0.5019522,Education,Confidence value: 0.37290025,0,2,ML
Personal life,Confidence value: 0.99937636,Public celebration,Confidence value: 0.000280325,1,2,ML
Education,Music making,Studying chemistry at university,Continuing violin studies,0,3,LLM
Coincidence,Confidence value: 0.99952483,Education,Confidence value: 0.0003933697,1,3,ML
Music making,Education,Violin and composition studies,Furthering his education in Paris,3,3,LLM
Music making,Education,The sentence mentions composition studies and working as a violinist.,The sentence indicates that he was studying music composition.,4,3,LLM
Education,Music making,The sentence is about studying in Paris,The sentence mentions studying music with Vincent d'Indy,5,3,LLM
Music making,Confidence value: 0.99832946,Education,Confidence value: 0.0008584639,6,3,ML
Music making,Confidence value: 0.45288175,Education,Confidence value: 0.2929614,7,3,ML
Music making,Confidence value: 0.9047145,Education,Confidence value: 0.09445303,8,3,ML
Music making,Confidence value: 0.99767584,Business meeting,Confidence value: 0.0022995458,9,3,ML
Music making,Education,Involvement in theatre orchestra and Philharmonic,Learning and gaining experience as a conductor,10,3,LLM
Education,Confidence value: 0.99988794,Personal life,Confidence value: 0.00010860016,11,3,ML
Music making,Confidence value: 0.6811812,Business meeting,Confidence value: 0.31201476,12,3,ML
Education,Confidence value: 0.36149868,Public celebration,Confidence value: 0.3176851,13,3,ML
Business meeting,Confidence value: 0.99999595,Personal life,Confidence value: 2.282232e-06,15,3,ML
Personal life,Confidence value: 0.8233865,Music making,Confidence value: 0.09172947,16,3,ML
Music making,Confidence value: 0.99995875,Coincidence,Confidence value: 4.1167732e-05,17,3,ML
Education,Confidence value: 0.9998832,Coincidence,Confidence value: 0.000116568204,0,4,ML
Music making,Personal life,Involvement in music composition and directing,Personal life and marriage,1,5,LLM
Public celebration,Confidence value: 0.8851993,Coincidence,Confidence value: 0.110688046,0,6,ML
Personal life,Confidence value: 0.99990857,Coincidence,Confidence value: 6.064288e-05,2,6,ML
Music making,Personal life,Henryk Opieński's contribution to music,Personal life and legacy of Henryk Opieński,3,6,LLM
Coincidence,Confidence value: 0.9000466,Music making,Confidence value: 0.07953154,0,8,ML
Music making,Confidence value: 0.9990758,Personal life,Confidence value: 0.0009170596,0,11,ML
Coincidence,Confidence value: 0.8678742,Music making,Confidence value: 0.12791654,0,12,ML
Coincidence,Confidence value: 0.64450026,Music making,Confidence value: 0.1844921,0,15,ML
Music making,Confidence value: 0.9749562,Personal life,Confidence value: 0.024984203,0,40,ML
Music making,Confidence value: 0.9999976,Personal life,Confidence value: 1.9906165e-06,0,41,ML
Personal life,Confidence value: 0.49994612,Music making,Confidence value: 0.49718365,0,44,ML
Personal life,Confidence value: 0.9356817,Coincidence,Confidence value: 0.029662114,0,52,ML
