thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9797096,Personal life,Confidence value: 0.012818434,0,0,ML
Education,Confidence value: 0.9953779,Business meeting,Confidence value: 0.004198727,1,0,ML
Coincidence,Confidence value: 0.82000476,Music making,Confidence value: 0.15748435,0,2,ML
Music making,Education,Performing on radio shows,Starting at a young age,1,2,LLM
Music making,Personal life,Related to playing music with bands,Relocation and personal decision,4,2,LLM
Music making,Confidence value: 0.98047775,Business meeting,Confidence value: 0.017127726,5,2,ML
Business meeting,Confidence value: 0.96654755,Coincidence,Confidence value: 0.01988757,6,2,ML
Music making,Confidence value: 0.9874148,Business meeting,Confidence value: 0.012571006,7,2,ML
Music making,Personal life,Related to music touring,Personal relationship,0,3,LLM
Coincidence,Confidence value: 0.62883455,Personal life,Confidence value: 0.37056008,1,3,ML
Public celebration,Confidence value: 0.9989569,Coincidence,Confidence value: 0.00075941166,2,3,ML
Business meeting,Confidence value: 0.99608624,Music making,Confidence value: 0.003868267,3,3,ML
Business meeting,Confidence value: 0.85190994,Coincidence,Confidence value: 0.13873038,4,3,ML
Personal life,Confidence value: 0.7082209,Public celebration,Confidence value: 0.28634474,5,3,ML
Business meeting,Confidence value: 0.981413,Music making,Confidence value: 0.018586831,8,3,ML
Business meeting,Confidence value: 0.7223264,Education,Confidence value: 0.19501707,10,3,ML
Music making,Confidence value: 0.859797,Coincidence,Confidence value: 0.08434526,11,3,ML
Personal life,Confidence value: 0.7895347,Public celebration,Confidence value: 0.2076322,0,4,ML
Public celebration,Confidence value: 0.9215741,Music making,Confidence value: 0.07642322,0,5,ML
Music making,Confidence value: 0.92703396,Public celebration,Confidence value: 0.0708974,1,5,ML
Education,Confidence value: 0.63225627,Personal life,Confidence value: 0.31246912,0,6,ML
