thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.6921512,Public celebration,Confidence value: 0.30118552,0,0,ML
Business meeting,Confidence value: 0.917867,Public celebration,Confidence value: 0.080579355,2,0,ML
Public celebration,Confidence value: 0.9999932,Music making,Confidence value: 4.4916746e-06,3,0,ML
Personal life,Confidence value: 0.9999789,Public celebration,Confidence value: 1.7522403e-05,0,3,ML
Business meeting,Confidence value: 0.9837287,Coincidence,Confidence value: 0.014337978,1,3,ML
Education,Confidence value: 0.9992987,Music making,Confidence value: 0.00070013956,2,3,ML
Public celebration,Confidence value: 0.9494692,Education,Confidence value: 0.04857717,3,3,ML
Public celebration,Confidence value: 0.59821224,Music making,Confidence value: 0.40172562,4,5,ML
Music making,Confidence value: 0.9655929,Public celebration,Confidence value: 0.032216664,5,5,ML
Business meeting,Confidence value: 0.99999285,Music making,Confidence value: 7.13559e-06,1,7,ML
Music making,Confidence value: 0.9919354,Public celebration,Confidence value: 0.00805936,2,7,ML
Music making,Confidence value: 0.5604848,Public celebration,Confidence value: 0.43205658,3,7,ML
Music making,Confidence value: 0.90730536,Personal life,Confidence value: 0.08326767,0,9,ML
Public celebration,Confidence value: 0.5828203,Music making,Confidence value: 0.21708909,2,9,ML
Business meeting,Confidence value: 0.93543243,Education,Confidence value: 0.033931606,4,9,ML
Music making,Confidence value: 0.96526617,Personal life,Confidence value: 0.034732834,0,11,ML
