thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9917937,Personal life,Confidence value: 0.0077521876,0,0,ML
Music making,Confidence value: 0.9527373,Business meeting,Confidence value: 0.047178175,1,0,ML
Music making,Confidence value: 0.9522099,Personal life,Confidence value: 0.047272533,0,2,ML
Public celebration,Confidence value: 0.8488726,Business meeting,Confidence value: 0.13779935,4,2,ML
Personal life,Confidence value: 0.9999949,Business meeting,Confidence value: 2.7200022e-06,6,2,ML
Music making,Confidence value: 0.9485872,Coincidence,Confidence value: 0.04697633,0,4,ML
Music making,Personal life,Engaging in session singing,Withdrawing from professional performing,1,4,LLM
Music making,Confidence value: 0.9915183,Business meeting,Confidence value: 0.0049826577,4,4,ML
Business meeting,Confidence value: 0.9392943,Coincidence,Confidence value: 0.056807853,5,4,ML
Music making,Personal life,Nightingale's motivation to complete an album,Her decision to make the US her home base,3,5,LLM
Music making,Confidence value: 0.9999907,Business meeting,Confidence value: 5.8303767e-06,0,7,ML
Public celebration,Confidence value: 0.79646707,Personal life,Confidence value: 0.10897093,1,7,ML
Music making,Confidence value: 0.99997544,Public celebration,Confidence value: 1.3741828e-05,0,9,ML
Public celebration,Confidence value: 0.9461224,Business meeting,Confidence value: 0.053349063,1,9,ML
Coincidence,Confidence value: 0.80762297,Business meeting,Confidence value: 0.19128515,3,9,ML
