thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999473,Public celebration,Confidence value: 4.422486e-05,0,0,ML
Personal life,Confidence value: 0.9988642,Music making,Confidence value: 0.0009414846,1,1,ML
Personal life,Confidence value: 0.9999994,Public celebration,Confidence value: 3.2313588e-07,0,3,ML
Personal life,Confidence value: 0.999998,Public celebration,Confidence value: 1.4831405e-06,2,3,ML
Music making,Confidence value: 0.9927309,Coincidence,Confidence value: 0.0038091517,8,3,ML
Music making,Public celebration,Performing at international festivals,Participating in cultural events,9,3,LLM
Music making,Confidence value: 0.6951156,Coincidence,Confidence value: 0.30445227,0,4,ML
Music making,Confidence value: 0.9996043,Personal life,Confidence value: 0.00036832242,1,4,ML
Music making,Confidence value: 0.99999595,Personal life,Confidence value: 3.89323e-06,0,5,ML
Personal life,Confidence value: 0.58954704,Coincidence,Confidence value: 0.4080925,0,6,ML
Public celebration,Confidence value: 0.9996686,Music making,Confidence value: 0.0003115492,0,7,ML
Music making,Confidence value: 0.9990134,Public celebration,Confidence value: 0.0005616678,1,7,ML
Music making,Confidence value: 0.9948015,Personal life,Confidence value: 0.004679818,3,7,ML
Public celebration,Confidence value: 0.85420793,Coincidence,Confidence value: 0.14566508,2,9,ML
Public celebration,Confidence value: 0.75334585,Personal life,Confidence value: 0.20008749,4,9,ML
Music making,Confidence value: 0.99993706,Coincidence,Confidence value: 4.4869637e-05,3,10,ML
Music making,Confidence value: 0.9999665,Personal life,Confidence value: 3.2983564e-05,0,11,ML
Music making,Confidence value: 0.99999964,Coincidence,Confidence value: 2.806696e-07,0,13,ML
Music making,Confidence value: 0.9793627,Coincidence,Confidence value: 0.020607859,0,14,ML
Music making,Confidence value: 1.0,Public celebration,Confidence value: 2.3898869e-08,2,14,ML
Music making,Confidence value: 0.99964905,Personal life,Confidence value: 0.00035080937,0,19,ML
Music making,Confidence value: 0.7767535,Personal life,Confidence value: 0.22081855,0,40,ML
Music making,Confidence value: 0.3826276,Education,Confidence value: 0.3400982,0,43,ML
Coincidence,Confidence value: 0.71772903,Education,Confidence value: 0.2572208,0,44,ML
Public celebration,Confidence value: 0.9999651,Music making,Confidence value: 3.059077e-05,0,53,ML
Public celebration,Confidence value: 0.9999696,Music making,Confidence value: 2.8226934e-05,1,53,ML
