thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.7536567,Music making,Confidence value: 0.22917436,0,0,ML
Music making,Confidence value: 0.9999995,Business meeting,Confidence value: 2.5777288e-07,0,1,ML
Public celebration,Confidence value: 0.9999461,Music making,Confidence value: 3.264698e-05,1,1,ML
Music making,Confidence value: 0.96625805,Business meeting,Confidence value: 0.03371213,1,2,ML
Personal life,Confidence value: 0.9964361,Music making,Confidence value: 0.002782341,0,6,ML
Education,Confidence value: 0.9568622,Coincidence,Confidence value: 0.025225615,1,6,ML
Music making,Confidence value: 0.99998426,Coincidence,Confidence value: 1.3580671e-05,0,9,ML
Music making,Confidence value: 0.99712914,Business meeting,Confidence value: 0.0027842866,1,9,ML
Music making,Confidence value: 0.99887913,Personal life,Confidence value: 0.00042308736,3,9,ML
Music making,Confidence value: 0.8502354,Coincidence,Confidence value: 0.14975628,6,9,ML
Music making,Confidence value: 0.9956709,Coincidence,Confidence value: 0.0043277717,8,11,ML
Music making,Confidence value: 0.9952048,Public celebration,Confidence value: 0.0035096812,0,12,ML
Music making,Confidence value: 0.99997044,Coincidence,Confidence value: 2.9511011e-05,2,12,ML
Music making,Confidence value: 0.9851826,Public celebration,Confidence value: 0.013898138,3,12,ML
Music making,Confidence value: 0.9875103,Education,Confidence value: 0.00889307,4,12,ML
Music making,Confidence value: 0.9999727,Coincidence,Confidence value: 1.1571804e-05,0,13,ML
Coincidence,Confidence value: 0.99908733,Music making,Confidence value: 0.0008894451,1,13,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 3.260258e-08,2,13,ML
Music making,Personal life,Album release and diss track,Feuds with other rappers,5,13,LLM
Music making,Confidence value: 0.84564847,Coincidence,Confidence value: 0.13946787,7,13,ML
Coincidence,Confidence value: 0.9638935,Education,Confidence value: 0.029085701,8,13,ML
Music making,Confidence value: 0.9801908,Coincidence,Confidence value: 0.01625749,9,13,ML
Music making,Confidence value: 0.9972459,Coincidence,Confidence value: 0.0026367882,0,15,ML
Music making,Public celebration,Fat Joe's freestyle cipher segment,VH1's 'Freestyle 59' competition,3,15,LLM
Music making,Personal life,The sentence is about the rapper Fat Joe and his music.,The sentence also mentions the personal life of Catholic priest Michael Pfleger.,4,15,LLM
Music making,Confidence value: 0.97853756,Personal life,Confidence value: 0.019818371,5,15,ML
Coincidence,Confidence value: 0.9759681,Education,Confidence value: 0.022699773,6,15,ML
Education,Confidence value: 0.96157223,Music making,Confidence value: 0.031613164,7,15,ML
Coincidence,Confidence value: 0.99766916,Music making,Confidence value: 0.0022328792,8,15,ML
Music making,Confidence value: 0.9995975,Public celebration,Confidence value: 0.00029099057,9,15,ML
Public celebration,Confidence value: 0.50881803,Coincidence,Confidence value: 0.4835916,0,16,ML
Music making,Confidence value: 0.94229144,Personal life,Confidence value: 0.021896709,0,18,ML
Music making,Confidence value: 0.60267663,Education,Confidence value: 0.38648954,1,18,ML
Public celebration,Confidence value: 0.99596137,Business meeting,Confidence value: 0.0040128017,5,18,ML
Music making,Confidence value: 0.9999987,Coincidence,Confidence value: 8.1252483e-07,0,20,ML
Business meeting,Confidence value: 0.9779886,Music making,Confidence value: 0.0217231,0,21,ML
Music making,Confidence value: 0.6196329,Business meeting,Confidence value: 0.15339385,0,22,ML
Music making,Confidence value: 0.79383844,Coincidence,Confidence value: 0.20615822,0,24,ML
Education,Confidence value: 0.9587418,Business meeting,Confidence value: 0.038454704,5,24,ML
Business meeting,Confidence value: 0.8934838,Music making,Confidence value: 0.1022054,12,24,ML
Music making,Confidence value: 0.59693056,Public celebration,Confidence value: 0.31382865,0,25,ML
Music making,Confidence value: 0.9999732,Public celebration,Confidence value: 1.9347537e-05,0,26,ML
Personal life,Confidence value: 0.42295194,Education,Confidence value: 0.4040511,0,27,ML
Coincidence,Confidence value: 0.9995567,Public celebration,Confidence value: 0.00043426585,1,27,ML
Personal life,Confidence value: 0.99996316,Coincidence,Confidence value: 3.514602e-05,0,30,ML
Education,Confidence value: 0.50835377,Personal life,Confidence value: 0.44927433,1,30,ML
Education,Confidence value: 0.99623185,Personal life,Confidence value: 0.0034541967,0,32,ML
Music making,Public celebration,Involvement in music-related activities,Participation in a public event,0,33,LLM
Public celebration,Confidence value: 0.9276521,Coincidence,Confidence value: 0.071101464,1,33,ML
Public celebration,Education,Event to promote Let's Move!,Promoting education through Let's Move!,2,33,LLM
Coincidence,Confidence value: 0.9123819,Personal life,Confidence value: 0.059503507,0,35,ML
Coincidence,Confidence value: 0.98363435,Public celebration,Confidence value: 0.016255641,1,35,ML
Education,Confidence value: 0.9722816,Coincidence,Confidence value: 0.023788543,0,36,ML
Coincidence,Confidence value: 0.9962894,Music making,Confidence value: 0.0036649567,1,36,ML
Coincidence,Confidence value: 0.99817467,Business meeting,Confidence value: 0.0016120141,0,38,ML
Personal life,Crime,Joe's former bodyguard's arrest,Shooting death at a nightclub,0,39,LLM
Music making,Confidence value: 0.9971163,Coincidence,Confidence value: 0.0021623378,2,39,ML
Crime,Violence,Accused of shooting,Fight broke out,3,39,LLM
Coincidence,Confidence value: 0.9984902,Music making,Confidence value: 0.0008190691,4,39,ML
Business meeting,Confidence value: 0.9399592,Public celebration,Confidence value: 0.023357488,5,39,ML
Business meeting,Confidence value: 0.9976755,Public celebration,Confidence value: 0.0023125878,6,39,ML
Public celebration,Confidence value: 0.9853012,Education,Confidence value: 0.009395902,2,41,ML
Music making,Confidence value: 0.83455193,Business meeting,Confidence value: 0.1645117,0,54,ML
Music making,Confidence value: 0.99986887,Coincidence,Confidence value: 8.0960104e-05,0,56,ML
