thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.43388802,Education,Confidence value: 0.23959683,0,0,ML
Business meeting,Confidence value: 0.6913678,Education,Confidence value: 0.28690886,2,0,ML
Music making,Confidence value: 0.81900346,Business meeting,Confidence value: 0.13495986,3,0,ML
Personal life,Confidence value: 0.99984145,Music making,Confidence value: 0.00015677596,0,2,ML
Education,Confidence value: 0.7637485,Business meeting,Confidence value: 0.16779184,2,2,ML
Personal life,Confidence value: 0.80250007,Education,Confidence value: 0.15474196,0,5,ML
Coincidence,Confidence value: 0.99999964,Personal life,Confidence value: 3.7393949e-07,1,5,ML
Music making,Confidence value: 0.65394473,Coincidence,Confidence value: 0.34538606,2,5,ML
Coincidence,Confidence value: 0.9562948,Public celebration,Confidence value: 0.026241973,0,6,ML
Coincidence,Confidence value: 0.9997689,Music making,Confidence value: 0.00018760687,1,6,ML
Business meeting,Confidence value: 0.99999464,Education,Confidence value: 4.254301e-06,0,8,ML
Business meeting,Confidence value: 0.99516946,Public celebration,Confidence value: 0.0023820668,2,8,ML
Business meeting,Confidence value: 0.9982809,Personal life,Confidence value: 0.0012302818,0,9,ML
Business meeting,Confidence value: 0.99910754,Personal life,Confidence value: 0.00073693984,4,9,ML
Music making,Business meeting,Related to music production,Related to signing a contract,0,11,LLM
Coincidence,Confidence value: 0.56311375,Public celebration,Confidence value: 0.43663633,1,11,ML
Coincidence,Confidence value: 0.540812,Personal life,Confidence value: 0.35628897,2,11,ML
Business meeting,Confidence value: 0.9999963,Education,Confidence value: 2.8560903e-06,3,11,ML
Education,Confidence value: 0.9204113,Business meeting,Confidence value: 0.07954258,0,12,ML
Music making,Personal life,Related to music production and band membership,Related to personal experiences and activities,1,12,LLM
Music making,Confidence value: 0.92504674,Education,Confidence value: 0.0714766,1,14,ML
Business meeting,Confidence value: 0.7351926,Music making,Confidence value: 0.25554904,3,14,ML
Business meeting,Confidence value: 0.9998423,Music making,Confidence value: 0.00015525281,0,15,ML
Business meeting,Confidence value: 0.99966097,Education,Confidence value: 0.00032355826,1,15,ML
Education,Confidence value: 0.9935456,Coincidence,Confidence value: 0.0043904455,2,15,ML
