thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Blues guitarist career,Life and collaborations,0,0,LLM
Personal life,Confidence value: 0.68102664,Public celebration,Confidence value: 0.3030695,1,0,ML
Business meeting,Confidence value: 0.9960896,Coincidence,Confidence value: 0.0030905919,2,0,ML
Education,Confidence value: 0.8861501,Music making,Confidence value: 0.11149571,3,0,ML
Personal life,Confidence value: 0.8427202,Coincidence,Confidence value: 0.08144476,0,2,ML
Coincidence,Confidence value: 0.69461083,Personal life,Confidence value: 0.3046407,3,2,ML
Coincidence,Confidence value: 0.9999995,Business meeting,Confidence value: 3.2533566e-07,5,2,ML
Business meeting,Confidence value: 0.9998573,Personal life,Confidence value: 0.0001388106,6,2,ML
Music making,Confidence value: 0.9975147,Coincidence,Confidence value: 0.0019757657,7,2,ML
Music making,Confidence value: 0.99944466,Personal life,Confidence value: 0.00028115785,10,2,ML
Public celebration,Confidence value: 0.9999957,Coincidence,Confidence value: 2.3327084e-06,11,2,ML
Personal life,Confidence value: 0.99260545,Business meeting,Confidence value: 0.0051408545,13,2,ML
Public celebration,Confidence value: 0.46614447,Coincidence,Confidence value: 0.44694522,15,2,ML
Public celebration,Confidence value: 0.7558777,Music making,Confidence value: 0.24090187,16,2,ML
Personal life,Confidence value: 0.9990004,Education,Confidence value: 0.0006522499,17,2,ML
Business meeting,Confidence value: 0.74900204,Music making,Confidence value: 0.24200678,18,2,ML
