thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9974763,Personal life,Confidence value: 0.0025100955,0,0,ML
Music making,Confidence value: 0.96898806,Personal life,Confidence value: 0.0309907,0,2,ML
Education,Confidence value: 0.9987589,Personal life,Confidence value: 0.0012358002,1,2,ML
Music making,Personal life,Playing as a cellist in orchestras,Career and professional achievements,2,2,LLM
Music making,Confidence value: 0.966521,Personal life,Confidence value: 0.032972835,4,2,ML
Music making,Confidence value: 0.9999925,Business meeting,Confidence value: 5.2521923e-06,5,2,ML
Education,Confidence value: 0.9999869,Music making,Confidence value: 1.1523632e-05,6,2,ML
Education,Confidence value: 0.99997985,Music making,Confidence value: 1.24942935e-05,7,2,ML
Public celebration,Confidence value: 0.992061,Music making,Confidence value: 0.002612099,8,2,ML
Personal life,Confidence value: 0.77635187,Music making,Confidence value: 0.12012184,9,2,ML
Education,Confidence value: 1.0,Music making,Confidence value: 9.174544e-11,10,2,ML
Personal life,Confidence value: 0.9925034,Music making,Confidence value: 0.007487808,12,2,ML
Music making,Confidence value: 0.99892753,Personal life,Confidence value: 0.00076802424,13,2,ML
Music making,Confidence value: 0.9999999,Personal life,Confidence value: 6.638327e-08,0,3,ML
Personal life,Confidence value: 0.9999999,Education,Confidence value: 1.07641405e-07,1,3,ML
Coincidence,Confidence value: 0.9976665,Business meeting,Confidence value: 0.002228085,0,28,ML
Personal life,Confidence value: 0.95356333,Coincidence,Confidence value: 0.046287037,0,40,ML
