thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.6642242,Business meeting,Confidence value: 0.2444438,0,0,ML
Business meeting,Confidence value: 0.9944219,Music making,Confidence value: 0.0035891363,2,0,ML
Business meeting,Confidence value: 0.9652237,Public celebration,Confidence value: 0.034751955,3,0,ML
Public celebration,Confidence value: 0.99966526,Education,Confidence value: 0.00023926898,4,0,ML
Music making,Confidence value: 0.8377904,Business meeting,Confidence value: 0.10356614,6,0,ML
Public celebration,Confidence value: 0.7445213,Business meeting,Confidence value: 0.22282857,0,3,ML
Music making,Confidence value: 0.7987817,Coincidence,Confidence value: 0.17584376,1,3,ML
Music making,Confidence value: 0.9966671,Business meeting,Confidence value: 0.0022611788,2,3,ML
Personal life,Confidence value: 0.9007079,Music making,Confidence value: 0.07197254,0,4,ML
Music making,Confidence value: 0.9999844,Public celebration,Confidence value: 1.2209762e-05,2,4,ML
Music making,Confidence value: 0.9980447,Public celebration,Confidence value: 0.0011168416,3,4,ML
Business meeting,Confidence value: 0.99999905,Music making,Confidence value: 8.0649346e-07,0,5,ML
Music making,Confidence value: 0.9996879,Public celebration,Confidence value: 0.00024823647,1,5,ML
Music making,Film,Song performance,Movie soundtrack,2,7,LLM
Music making,Confidence value: 0.99824595,Coincidence,Confidence value: 0.0016960753,3,7,ML
Business meeting,Confidence value: 0.9820722,Education,Confidence value: 0.014571156,0,8,ML
Music making,Confidence value: 0.980948,Coincidence,Confidence value: 0.01802278,2,8,ML
Business meeting,Confidence value: 0.99858105,Music making,Confidence value: 0.0014186397,3,8,ML
Music making,Confidence value: 0.94074416,Business meeting,Confidence value: 0.059111405,4,8,ML
Public celebration,Confidence value: 0.82826966,Business meeting,Confidence value: 0.17164735,0,9,ML
Public celebration,Confidence value: 0.64766765,Business meeting,Confidence value: 0.21310942,1,9,ML
Coincidence,Confidence value: 0.9991934,Public celebration,Confidence value: 0.0006252503,2,9,ML
Business meeting,Confidence value: 0.9938945,Public celebration,Confidence value: 0.0037625425,0,11,ML
Public celebration,Confidence value: 0.9999857,Coincidence,Confidence value: 1.3196632e-05,0,25,ML
Music making,Confidence value: 0.8812809,Public celebration,Confidence value: 0.118621945,0,26,ML
Coincidence,Confidence value: 0.95005786,Public celebration,Confidence value: 0.03721716,0,28,ML
Coincidence,Confidence value: 0.74416924,Personal life,Confidence value: 0.23309673,0,29,ML
Business meeting,Confidence value: 0.85710603,Education,Confidence value: 0.14258811,0,30,ML
Education,Confidence value: 0.9614271,Coincidence,Confidence value: 0.035493482,0,31,ML
Personal life,Confidence value: 0.93922484,Public celebration,Confidence value: 0.060771782,0,33,ML
Business meeting,Confidence value: 0.9980683,Public celebration,Confidence value: 0.0018187807,0,35,ML
Music making,Confidence value: 0.8332641,Personal life,Confidence value: 0.15136044,0,36,ML
Public celebration,Confidence value: 0.9832751,Personal life,Confidence value: 0.0121576935,0,37,ML
Education,Confidence value: 0.5549557,Coincidence,Confidence value: 0.43403944,0,38,ML
Personal life,Confidence value: 0.98740923,Music making,Confidence value: 0.006178665,0,39,ML
Music making,Confidence value: 0.9999137,Education,Confidence value: 8.229773e-05,0,41,ML
Business meeting,Confidence value: 0.84720457,Personal life,Confidence value: 0.10946384,0,42,ML
Business meeting,Confidence value: 0.99995995,Public celebration,Confidence value: 3.8532846e-05,0,43,ML
Music making,Confidence value: 0.6536128,Personal life,Confidence value: 0.30048916,0,44,ML
Personal life,Confidence value: 0.99509275,Music making,Confidence value: 0.0030151848,0,46,ML
Music making,Confidence value: 0.99904126,Education,Confidence value: 0.0009470077,0,48,ML
Music making,Confidence value: 0.8404001,Coincidence,Confidence value: 0.08274801,0,49,ML
Coincidence,Confidence value: 0.58398134,Education,Confidence value: 0.40015978,0,52,ML
Coincidence,Confidence value: 0.62883836,Personal life,Confidence value: 0.33158305,0,53,ML
Coincidence,Confidence value: 0.9866441,Education,Confidence value: 0.009936638,0,54,ML
Music making,Confidence value: 0.9995383,Business meeting,Confidence value: 0.0003617161,0,57,ML
